UnitName,ParentTract,ParentCommunity,ParentCounty,ParentState,PopInitial_bg,PopFinal_bg,LogAvgIncInitial_bg,LogAvgIncFinal_bg,PopG_bg,RelPopG_bg,AvgG_emp_bg,RelAvgG_emp_bg,RelAvgG_pop_bg,RelAvgG_inc_bg
170978632012,17097863201,NORTH CHICAGO,097,17,932.75,756.21,10.984118631043376,11.064518442906929,-0.041963619343412084,-0.030433097163727434,0.016079962372710456,-0.018269635448124218,,
170978644031,17097864403,LONG GROVE,097,17,1428.46,1421.0,12.255189948371573,12.373228765803857,-0.0010472183563221549,-0.022884109503033774,0.02360776348645679,0.0028468667772455283,,
170978603022,17097860302,ZION,097,17,1636.24,1264.32,10.852104111507987,10.505473111510565,-0.05157329968937709,-0.019678893461173817,-0.06932619999948457,-0.04086434286056663,,
170978610113,17097861011,LAKE VILLA,097,17,2707.32,2692.67,11.727178646795647,11.847530577974489,-0.001085189857199431,0.008386629486634264,0.024070386235768383,-0.026655600035727693,,
170978634001,17097863400,LAKE FOREST,097,17,546.12,689.29,12.167383322695576,12.41442292864243,0.04656467009969454,0.06887240269401282,0.049407921189370894,0.04132397920873965,,
170978644072,17097864407,HAWTHORN WOODS,097,17,2760.7999999999997,2540.09,12.210474706930812,12.294406530027503,-0.016664195865616273,-0.003413982572529419,0.0167863646193382,-0.0008443906668712461,,
170978612011,17097861201,ROUND LAKE BEACH,097,17,2844.8199999999997,2089.36,11.105609934896341,11.364488574155923,-0.06172839953957201,-0.0324174577450493,0.05177572785191629,0.005040233386331486,,
170978622001,17097862200,WAUKEGAN,097,17,1770.1000000000001,1754.04,11.34373967184261,11.494087797482457,-0.0018228686915819025,-0.004243613907589386,0.030069625127969603,-0.007488859334577505,,
170978639021,17097863902,VERNON HILLS,097,17,2291.46,2081.84,11.502954185463016,11.785751033628655,-0.019187410188693833,-0.018741361868697126,0.05655936963312769,0.003843528558497039,,
170978648021,17097864802,RIVERWOODS,097,17,2741.88,2812.81,12.429705959745052,12.349811813537022,0.005108033434484405,0.0,-0.015978829241606006,0.0,,
170978604003,17097860400,BEACH PARK,097,17,1359.71,1785.0300000000002,11.460511722286189,11.572031543507268,0.05443275601941906,0.0498766858083044,0.02230396424421599,0.0211855719276236,,
170978641012,17097864101,GRAYSLAKE,097,17,6565.02,6612.64,11.811664909148083,11.958840072089359,0.001445482954873256,0.008049387591123985,0.029435032588255083,0.01332825638377063,,
170978654001,17097865400,HIGHLAND PARK,097,17,1058.2,1071.44,11.305868051407643,11.456576518706736,0.0024868373217671546,-0.005149346246123109,0.030141693459818698,-0.03286252426448866,,
170978645102,17097864510,MUNDELEIN,097,17,2720.76,2286.3599999999997,11.319338155573119,11.585219578464633,-0.03479004395111165,-0.04047241383193224,0.05317628457830281,0.0017332819188144374,,
170978645222,17097864522,LINCOLNSHIRE,097,17,1471.25,1714.02,12.419732112421642,12.411565626140327,0.030545821825319307,0.029517513271622303,-0.0016332972562629778,-0.024311925609083622,,
170978608071,17097860807,FOX LAKE,097,17,2200.49,2378.94,11.230214602541858,11.250107618369224,0.015594989496971046,0.026723605267396793,0.00397860316547316,-0.01456452602541427,,
170978610072,17097861007,LINDENHURST,097,17,1495.6799999999998,1635.1999999999998,11.835080471880085,11.95819835482857,0.017836833619789515,0.013102063958719212,0.02462357658969694,-0.013393615075769805,,
170978644111,17097864411,DEER PARK,097,17,1224.12,1290.42,12.163114759818782,12.296054316609837,0.010549105655703706,-0.0020430543234549355,0.026587911358210904,0.015154969355688986,,
170978658013,17097865801,HIGHLAND PARK,097,17,575.19,816.5200000000001,12.023269044860893,12.035129066373147,0.0700701971813947,0.07775792205696276,0.0023720043024507476,-0.047361333160466465,,
170978610123,17097861012,LAKE VILLA,097,17,859.02,760.7600000000001,11.942583152761445,11.622958488997426,-0.02429485419736608,0.0035153731236901124,-0.0639249327528038,-0.07735892076097024,,
170978639042,17097863904,VERNON HILLS,097,17,1937.64,2307.9,12.167995123774435,12.207585106626214,0.03497345649029367,0.023246089921515285,0.007917996570355612,-0.008133421537463917,,
170978606001,17097860600,BEACH PARK,097,17,1835.4,2691.7999999999997,11.266459512259704,10.7995162492769,0.07658953468294047,0.0849460581888923,-0.09338865259656082,-0.06958027144512544,,
170978608092,17097860809,ANTIOCH,097,17,1641.76,1490.79,11.602175020162862,11.674749068299375,-0.01929253126783621,-0.011522658971724171,0.014514809627302583,-0.010835754855631182,,
170978612021,17097861202,ROUND LAKE BEACH,097,17,2187.0699999999997,2031.44,11.374648905354167,11.544096819873168,-0.01476356946307309,0.0023459278380500454,0.033889582903800175,-0.010851757784131617,,
170978615103,17097861510,GURNEE,097,17,2635.2599999999998,2341.3599999999997,11.48363334373301,11.568383195513043,-0.023649978346172062,-0.010754581757836659,0.016949970356006715,0.028396373364849452,,
170978645134,17097864513,VERNON HILLS,097,17,1251.25,1066.02,11.911178481166758,12.217890913083894,-0.03204219287071215,-0.04720361889059457,0.06134248638342719,0.04159078523091534,,
170978645133,17097864513,VERNON HILLS,097,17,1010.43,1175.0700000000002,11.832046196280242,11.98420055020416,0.030190347492989746,0.015028921473107321,0.030430870784783792,0.010679169632271945,,
170978648012,17097864801,BANNOCKBURN,097,17,1219.12,1013.32,12.03581627444475,12.231802602611909,-0.036979443646150044,-0.03170362781502402,0.03919726563343175,0.009390395905669587,,
170978649012,17097864901,DEERFIELD,097,17,1485.11,1834.25,12.09974156627751,12.293926995454093,0.042229367005315585,0.029518199141396945,0.03883708583531664,-0.005297005923538774,,
170978652004,17097865200,HIGHWOOD,097,17,1959.75,1665.62,11.556837971701036,11.73029935081236,-0.03252389751906008,-0.027102857574083608,0.03469227582226466,-0.012758349894431677,,
170978652001,17097865200,HIGHWOOD,097,17,1092.18,956.8000000000001,11.125632560988773,11.400683688763463,-0.02646731893789909,-0.021046278992922614,0.05501022555493797,0.007559599838241636,,
170978653003,17097865300,HIGHLAND PARK,097,17,1043.8999999999999,1110.4,12.326166555481768,12.391631033058818,0.012351322267657495,0.008339556412012776,0.013092895515410064,0.00816461896038952,,
170978610081,17097861008,LINDENHURST,097,17,1479.66,1705.67,11.387731796519798,11.545024184392595,0.028429132753727694,0.02425622299064458,0.0314584775745594,-0.026423344400962473,,
170978610084,17097861008,LINDENHURST,097,17,1231.07,1266.5,11.42453022451266,11.820539914085844,0.005674696107210941,0.0015017863441278301,0.07920193791463674,0.02132011593911487,,
170978610102,17097861010,LAKE VILLA,097,17,1127.5,1254.8799999999999,11.01786552063875,11.294649002708146,0.021407431617504535,0.013719350978250434,0.05535669641387919,-0.0010509054543742999,,
170978633001,17097863300,LAKE BLUFF,097,17,1000.36,683.5400000000001,12.081092070179352,12.10478308635237,-0.07616600748688267,-0.046379440451077614,0.004738203234603588,-0.03024090551801114,,
170978633003,17097863300,LAKE BLUFF,097,17,951.39,973.4399999999999,12.125531891075779,12.430458029001846,0.004582423302816352,0.034368990338621404,0.06098522758521341,0.02600611883259868,,
170978621002,17097862100,WAUKEGAN,097,17,1372.55,989.5199999999999,10.929787770653,10.935408466705566,-0.06544112510517497,-0.08471326336829395,0.0011241392105130644,-0.01996594507325777,,
170978626033,17097862603,WAUKEGAN,097,17,1829.1,994.08,11.43899499185552,11.069922437543,-0.12195232705329939,-0.09206635110727004,-0.07381451086250408,-0.06313056608941307,,
170978626032,17097862603,WAUKEGAN,097,17,2686.4,2205.0,10.51233706197804,10.726158104323057,-0.03949489968846596,-0.009608923742436604,0.04276420846900351,0.053448153242094516,,
170978662001,17097866200,METTAWA,097,17,3294.4700000000003,3516.04,12.195307150772816,12.317993827434831,0.013018010215623831,-0.0022227337261446056,0.024537335332403033,-0.0009378291742513679,,
170978660001,17097866000,WADSWORTH,097,17,4353.42,3927.6800000000003,11.683152013869098,11.544972227411915,-0.02058256446397131,-0.013568063523442312,-0.027635957291436596,-0.0034908497339291994,,
170978616102,17097861610,GURNEE,097,17,1691.64,1570.0,11.602074195830506,11.789579595900193,-0.0149245706456961,-0.013154845052111742,0.03750108001393748,-0.000586227779555186,,
170978609061,17097860906,ROUND LAKE,097,17,9437.130000000001,9566.76,11.570115998758917,11.66000271918307,0.00272853632777057,0.0,0.017977344084830805,0.0,,
170978614022,17097861402,ROUND LAKE,097,17,6200.06,6174.24,11.359718080966564,11.413972518507949,-0.0008346342814395058,-0.0025206301247680625,0.010850887508276941,0.0011739559466384317,,
170978616072,17097861607,GRAYSLAKE,097,17,1553.6899999999998,1616.8,11.073029446672942,11.188933168461855,0.007963228052224557,0.020564563910942038,0.0231807443577825,-0.004616271013282408,,
170978626043,17097862604,WAUKEGAN,097,17,1470.1599999999999,1980.16,11.116371937162628,10.952079600948382,0.05956128222348465,0.04242109300247743,-0.03285846724284909,-0.05565596178066738,,
170978637012,17097863701,LIBERTYVILLE,097,17,1166.4,1115.6499999999999,11.8284582676611,12.025827316680632,-0.008896977514776338,-0.028425516326759548,0.039473809803906336,0.019426891663800343,,
170978639032,17097863903,LIBERTYVILLE,097,17,1448.01,1722.8,12.00381377028867,12.076190759681307,0.034752134836158535,0.05426845387720421,0.014475397878527474,-0.023055052342497606,,
170978643062,17097864306,NORTH BARRINGTON,097,17,1184.9,1240.3999999999999,12.235098509195078,12.386440639983224,0.009155105080719927,0.026371786684676206,0.030268426157629237,-0.0029208331584084993,,
170978630042,17097863004,NORTH CHICAGO,097,17,1116.13,1341.1200000000001,10.957956252543244,10.057356977966933,0.03672754822487807,0.029951398399763785,-0.18011985491526233,-0.14193015227007189,,
170978611072,17097861107,GRAYSLAKE,097,17,2577.92,2501.6000000000004,11.94641403351943,11.88704755428256,-0.006010469013280328,-0.004153929515250733,-0.01187329584737391,-0.04867701094051892,,
170978611082,17097861108,GRAYSLAKE,097,17,2027.25,1401.3999999999999,11.31221160665772,11.312682028647242,-0.07384169157764671,-0.06031585435002114,9.408439790448142e-05,0.009880252935655063,,
171118707031,17111870703,JOHNSBURG,111,17,553.35,442.5,11.306793259482555,11.372266227490831,-0.04471004965256213,-0.03404739133825317,0.01309459360165519,-0.04747570699299097,,
171118712014,17111871201,CRYSTAL LAKE,111,17,2824.3999999999996,2932.65,11.638096600219662,11.909616063386851,0.007522099694483408,0.011092187179348399,0.05430389263343791,0.04198049296572471,,
171118712012,17111871201,CRYSTAL LAKE,111,17,2228.55,2008.8899999999999,11.341195661682592,11.366964480186356,-0.02075376380886631,-0.017183676324001317,0.005153763700752734,-0.007169635966960471,,
171118712013,17111871201,CRYSTAL LAKE,111,17,391.97999999999996,497.64,11.105863337624578,11.221506816475477,0.047733221193115405,0.05130330867798039,0.023128695770179775,0.01080529610246657,,
171118712011,17111871201,CRYSTAL LAKE,111,17,1210.91,1126.6499999999999,11.748780247953372,11.369293976583752,-0.014424703049269638,-0.010854615564404646,-0.07589725427392402,-0.08822065394163722,,
171118704021,17111870402,WOODSTOCK,111,17,3477.26,3716.7599999999998,11.018102114983177,11.296186813657902,0.013321538738716044,0.03446032405762553,0.05561693973494499,0.029164314524802202,,
171118704022,17111870402,WOODSTOCK,111,17,2144.76,1459.3400000000001,11.407754540743438,11.303599829076846,-0.07700867585799961,-0.055869890539090125,-0.020830942333318347,-0.047283567543461136,,
171118706041,17111870604,JOHNSBURG,111,17,1897.12,1844.62,11.238577253852757,11.675739181385637,-0.00561273050157034,-0.012024393504378488,0.08743238550657609,-0.012025768591830827,,
171118706042,17111870604,JOHNSBURG,111,17,2413.01,2805.4,11.207048127473858,11.831615076936332,0.03013424009006247,0.023722577087254323,0.12491338989249492,0.02545523579408801,,
171118706043,17111870604,JOHNSBURG,111,17,1487.25,1367.8400000000001,11.035084852628835,11.402574270246241,-0.016739184758018232,-0.023150847760826383,0.07349788352348127,-0.025960270574925642,,
171118708101,17111870810,PRAIRIE GROVE,111,17,829.6,783.99,11.569026854053925,11.36578421179255,-0.011309478349659586,-0.008323950067844699,-0.0406485284522752,-0.05968935251296747,,
171118708103,17111870810,PRAIRIE GROVE,111,17,1620.08,1765.32,11.657861744379776,11.789140281859707,0.017171289265385425,0.020156817547200313,0.026255707495986158,0.0072148834352938895,,
171118708102,17111870810,PRAIRIE GROVE,111,17,2126.67,1972.0800000000002,11.756162675821107,11.940307718996728,-0.01509371055531492,-0.012108182273500034,0.03682900863512408,0.017788184574431813,,
171118709051,17111870905,WOODSTOCK,111,17,2352.1600000000003,1715.85,10.951758782396245,11.197830037059616,-0.06308509405517278,-0.02887371672185402,0.04921425093267402,-0.0018375258574423528,,
171118707042,17111870704,JOHNSBURG,111,17,947.76,1631.85,11.398080310069963,11.238641606341359,0.10867366277773946,0.1380345472773479,-0.0318877407457208,-0.050685759517092144,,
171118707044,17111870704,JOHNSBURG,111,17,658.5300000000001,516.48,11.373684604520475,11.593568953677154,-0.04859470251812574,-0.019233818018517295,0.04397686983133582,0.02517885105996448,,
171118707043,17111870704,JOHNSBURG,111,17,1405.53,841.09,11.186618774956807,11.514714694289925,-0.10269421302619666,-0.07333332852658822,0.06561918386662349,0.04682116509525215,,
171118708121,17111870812,ISLAND LAKE,111,17,1024.08,938.99,11.142057132499827,11.185420347462086,-0.017349019604712447,-0.022977744313745704,0.008672642992451785,-0.02691512068579543,,
171118708122,17111870812,ISLAND LAKE,111,17,997.28,1003.5799999999999,11.178231537523903,11.423746038123374,0.001259462594977201,-0.004369262114056055,0.049102900119894245,0.013515136441647028,,
171118708123,17111870812,ISLAND LAKE,111,17,1126.25,1368.0,11.582780709604585,11.743075988960516,0.03889125785198964,0.03326253314295638,0.03205905587118636,-0.0035287078070608546,,
171118710032,17111871003,MARENGO,111,17,746.13,911.91,11.025180240935638,11.118352152748043,0.040128290647567864,0.001362636638113604,0.018634382362481005,-0.014124708683590548,,
171118710033,17111871003,MARENGO,111,17,2241.9,2976.3199999999997,11.181264331445425,11.382388494074124,0.05667278348994955,0.01790712948049529,0.04022483252573998,0.007465741479668428,,
171118710031,17111871003,MARENGO,111,17,1039.5,1035.18,11.809560843186555,11.943541113553126,-0.0008329007352481099,-0.03959855474470237,0.026796054073314222,-0.005963036972757331,,
171118711042,17111871104,HUNTLEY,111,17,1349.03,2350.74,11.394591233349729,11.7769934686099,0.11106887130616538,0.13547110905482612,0.07648044705203424,0.06115550016294897,,
171118711043,17111871104,HUNTLEY,111,17,1046.61,714.0,11.564206290452113,11.33302743963826,-0.07648573726031742,-0.052083499511656695,-0.046235770162770605,-0.06156071705185588,,
171118711044,17111871104,HUNTLEY,111,17,3104.12,2489.76,11.435730178651525,11.278585867950934,-0.04410878821569071,-0.019706550467029987,-0.03142886214011824,-0.046753809029203515,,
171118711041,17111871104,HUNTLEY,111,17,12279.539999999999,10576.27,11.759180014505967,11.887540763237169,-0.02986433008995526,-0.005462092341294536,0.025672149746240436,0.010347202857155157,,
171118712024,17111871202,CRYSTAL LAKE,111,17,881.05,784.55,11.387548368781603,11.37261055283406,-0.02320081460193233,-0.011317248794751511,-0.0029875631895087905,-0.03269082501833819,,
171118712023,17111871202,CRYSTAL LAKE,111,17,1284.78,2170.56,11.30177115808454,11.448211489845015,0.10487954026230692,0.11676310606948774,0.029288066352095042,-0.000415195476734357,,
171118712051,17111871205,LAKE IN THE HILLS,111,17,2357.1,1466.44,11.223472277695029,11.684863291405241,-0.09491887100191346,-0.06887792204245716,0.09227820274204249,0.02908076156428993,,
171118713041,17111871304,CARY,111,17,2398.25,2535.6099999999997,11.616314425129465,11.588613612183261,0.01113898690877999,0.003412822809627971,-0.005540162589240794,-0.012945401110443558,,
171118708082,17111870808,CRYSTAL LAKE,111,17,1718.72,1599.6000000000001,11.586202844019141,11.559947553958688,-0.01436524594888624,0.0007614176190450708,-0.005251058012090581,-0.02394132016424422,,
171118706031,17111870603,MCHENRY,111,17,2694.58,2878.3999999999996,10.998556222184357,11.391686195904587,0.013198447230795374,-0.00997949344919619,0.07862599474404597,0.034949021143342245,,
171118706032,17111870603,MCHENRY,111,17,1868.8,2254.96,11.110522071277353,11.07694596594925,0.03756714415726847,0.014389203477276909,-0.0067152210656207245,-0.05039219466632445,,
171118710043,17111871004,MARENGO,111,17,969.9599999999999,809.8399999999999,11.222238070027398,12.119725713271402,-0.03608362724865142,-0.0015645790050431152,0.17949752864880075,0.1150376528217167,,
171118708034,17111870803,BULL VALLEY,111,17,2566.41,2845.0,11.41850597749061,11.482796860703534,0.020611006477419914,0.015593671010564681,0.012858176642584596,0.012470165059198944,,
