UnitName,ParentTract,ParentCommunity,ParentCounty,ParentState,PopInitial_bg,PopFinal_bg,LogAvgIncInitial_bg,LogAvgIncFinal_bg,PopG_bg,RelPopG_bg,AvgG_emp_bg,RelAvgG_emp_bg,RelAvgG_pop_bg,RelAvgG_inc_bg
171978801122,17197880112,BOLINGBROOK_197,197,17,985.0,966.0,11.648418764283926,11.551060623363213,-0.0038955613919142706,-0.005460153054358441,-0.01947162818414263,-0.02615678176833843,,
171978801131,17197880113,BOLINGBROOK_197,197,17,1632.0,1627.0,11.119814791754212,11.290127582240107,-0.000613685661002883,0.0031473261889833765,0.03406255809717891,0.006178620573324498,,
171978801132,17197880113,BOLINGBROOK_197,197,17,1172.0,1171.0,11.232187372805209,11.271767289832011,-0.00017072130784807628,0.0035902905421381828,0.007915983405360549,-0.019967954118493864,,
171978801133,17197880113,BOLINGBROOK_197,197,17,681.0,624.0,10.84091887776635,11.078128091459112,-0.017482387556016832,-0.013721375706030572,0.04744184273855225,0.01955790521469784,,
171978801141,17197880114,BOLINGBROOK_197,197,17,1880.0,1905.0,10.523370308493043,11.022858387015791,0.0026420463473613154,-0.0003329366893731391,0.09989761570454973,0.02792988000622737,,
171978801142,17197880114,BOLINGBROOK_197,197,17,655.0,668.0,11.420081706695,11.379094626318615,0.003930587580278732,0.0009556045435442778,-0.00819741607527682,-0.08016515177359919,,
171978801151,17197880115,BOLINGBROOK_197,197,17,2025.0,2049.0,10.87890868949663,11.153475286890021,0.0023564337396521752,-0.0009308195603966833,0.05491331947867835,0.02172420372179426,,
171978801152,17197880115,BOLINGBROOK_197,197,17,1109.0,1137.0,11.44505105832599,11.412657987260847,0.0049869012800337845,0.001699647979984926,-0.0064786142130287775,-0.039667729969912864,,
171978801161,17197880116,BOLINGBROOK_197,197,17,1445.0,1443.0,11.456831007622675,11.465708906109116,-0.0002770083545323487,0.0009612230142964953,0.0017755796972881654,-0.005814946436170776,,
171978801162,17197880116,BOLINGBROOK_197,197,17,1315.0,1300.0,11.244971462498656,11.314873133471147,-0.0022944802324474265,-0.0010562488636185825,0.013980334194498312,0.006389808061039371,,
171978801171,17197880117,BOLINGBROOK_197,197,17,902.0,950.0,10.909884461059336,11.122024830751311,0.01036949290639253,0.011778876398247632,0.042428073938394914,-0.03523279552702324,,
171978801172,17197880117,BOLINGBROOK_197,197,17,1085.0,1054.0,11.409406570459051,11.402465526147525,-0.005797507374650479,-0.0043881238827953774,-0.0013882088623052625,-0.07904907832772341,,
171978801173,17197880117,BOLINGBROOK_197,197,17,1728.0,1687.0,10.10398067541502,10.832413007553901,-0.0048025733636064775,-0.003393189871751376,0.1456864664277763,0.06802559696235815,,
171978801181,17197880118,BOLINGBROOK_197,197,17,1210.0,1218.0,12.27726832321688,12.011109948782948,0.0013179619358112404,0.0011797570245210586,-0.05323167488678635,-0.009823856537483064,,
171978801182,17197880118,BOLINGBROOK_197,197,17,963.0,946.0,12.163567208161993,11.877318958493262,-0.0035621685492495557,-0.0037003734605397373,-0.05724964993374613,-0.01384183158444284,,
171978801183,17197880118,BOLINGBROOK_197,197,17,1351.0,1335.0,12.071663210777272,11.863885608627337,-0.0023827534251697814,-0.0025209583364599634,-0.04155552042998707,0.0018522979193162162,,
171978801184,17197880118,BOLINGBROOK_197,197,17,1456.0,1485.0,11.889732921455193,11.750695532102828,0.003944364496033792,0.0038061595847436102,-0.027807477870473107,0.015600340478830181,,
171978801191,17197880119,NAPERVILLE_197,197,17,1998.0,1960.0,11.594318611741636,11.557101013709868,-0.003840441396787142,-0.0024510091650734307,-0.007443519606353632,0.024365594500679124,,
171978801192,17197880119,NAPERVILLE_197,197,17,1112.0,1072.0,12.27074113236752,12.03351668256202,-0.007326826635956074,-0.005937394404242362,-0.04744488996110015,-0.01563577585406739,,
171978801193,17197880119,NAPERVILLE_197,197,17,1477.0,1525.0,12.435815900937259,12.170827625383023,0.006396281302026452,0.007785713533740163,-0.05299765511084722,-0.02118854100381446,,
171978801201,17197880120,BOLINGBROOK_197,197,17,4010.0,3906.0,11.69404097474852,11.616227411615148,-0.005255481772798021,-0.0019320497693117783,-0.015562712626674368,0.0056735987178364,,
171978801202,17197880120,BOLINGBROOK_197,197,17,3816.0,3803.0,11.775319966039127,11.662205355795953,-0.000682504927983274,0.002640927075502969,-0.02262292204863492,-0.0013866107041241513,,
171978801203,17197880120,BOLINGBROOK_197,197,17,1613.0,1575.0,11.851255862547273,11.690952097481302,-0.00476810537309511,-0.0014446733696088674,-0.03206075301319409,-0.010824441668683321,,
171978801211,17197880121,BOLINGBROOK_197,197,17,1007.0,971.0,11.64783996223342,11.605000382311312,-0.007280884885447492,-0.004238113970943265,-0.008567915984421503,0.012101576892359358,,
171978801212,17197880121,BOLINGBROOK_197,197,17,2366.0,2383.0,11.630511242513732,11.547466761608762,0.0014318865120818813,0.0044746574265861075,-0.016608896180994037,0.004060596695786824,,
171978801213,17197880121,BOLINGBROOK_197,197,17,3740.0,3653.0,11.840857710729662,11.712934592317614,-0.004707372722659286,-0.0016646018081550597,-0.025584623682409456,-0.004915130805628595,,
171978801214,17197880121,BOLINGBROOK_197,197,17,2420.0,2383.0,11.74805475077243,11.637659620066653,-0.003081468410398003,-3.8697495893776426e-05,-0.022079026141155467,-0.0014095332643746065,,
171978802021,17197880202,ROMEOVILLE_197,197,17,706.0,650.0,11.03883417248764,11.148140802903267,-0.016528574920711848,-0.015024751764011312,0.021861326083125476,0.0061898242043347575,,
171978802022,17197880202,ROMEOVILLE_197,197,17,1608.0,1636.0,11.187538942192793,11.284956721435059,0.0034526134847560285,0.004956436641456565,0.019483555848453092,0.003812053969662374,,
171978802023,17197880202,ROMEOVILLE_197,197,17,2020.0,2018.0,11.28394809831469,11.33631600703667,-0.00019811789633923383,0.0013057052603613023,0.010473581744395943,-0.005197920134394775,,
171978802031,17197880203,ROMEOVILLE_197,197,17,1917.0,1943.0,10.924222887790743,11.128764233275028,0.002694341266359146,0.0020636342730269083,0.040908269096857096,0.004950571297189864,,
171978802032,17197880203,ROMEOVILLE_197,197,17,1701.0,1694.0,11.172845906735628,11.288415868881001,-0.0008247434367724793,-0.0014554504301047167,0.02311399242907477,-0.012843705370592463,,
171978802033,17197880203,ROMEOVILLE_197,197,17,431.0,425.0,10.792376087736956,11.11551605769428,-0.002803784235866047,-0.0034344912291982845,0.0646279939914649,0.028670296191797673,,
171978802041,17197880204,ROMEOVILLE_197,197,17,739.0,739.0,11.121685491138738,11.245691446371136,0.0,0.0015223549859343065,0.02480119104647969,0.012369141906453983,,
171978802042,17197880204,ROMEOVILLE_197,197,17,4107.0,4095.0,11.504452858399016,11.492018565185887,-0.0005852235338778655,0.000937131452056441,-0.0024868586426258334,-0.01491890778265154,,
171978802043,17197880204,ROMEOVILLE_197,197,17,879.0,848.0,10.729099003647288,11.087795986517385,-0.007180852378654734,-0.0056584973927204275,0.07173939657401932,0.05930734743399361,,
171978803031,17197880303,NAPERVILLE_197,197,17,1235.0,1198.0,11.757061694893267,11.660495993041687,-0.00608349407733666,-0.004192897831117913,-0.019313140370315906,0.010974254655736024,,
171978803032,17197880303,NAPERVILLE_197,197,17,1618.0,1641.0,11.955537094491923,11.775395194274083,0.0028229986943308916,0.004713594940549638,-0.03602838004356812,-0.00574098501751619,,
171978803033,17197880303,NAPERVILLE_197,197,17,1374.0,1349.0,11.813272628677062,11.646317856088677,-0.0036725233149077496,-0.0017819270686890035,-0.03339095451767697,-0.0031035594916250415,,
171978803041,17197880304,NAPERVILLE_197,197,17,1399.0,1423.0,12.387000868492176,12.133613402669056,0.0034019246848741246,-0.0018059838380261304,-0.05067749316462411,-0.008678889592152426,,
171978803042,17197880304,NAPERVILLE_197,197,17,1513.0,1576.0,12.266261730657424,12.015775203321235,0.008159111325893776,0.0029512028029935206,-0.050097305467237875,-0.008098701894766192,,
171978803043,17197880304,NAPERVILLE_197,197,17,1199.0,1215.0,11.931001847112128,11.760588975207598,0.0026512401494269257,-0.0025566683734733293,-0.034082574380905936,0.007916029191565747,,
171978803044,17197880304,NAPERVILLE_197,197,17,1069.0,1103.0,11.9052866937856,11.76500267267495,0.00626202164569154,0.0010541131227912847,-0.028056804222130083,0.0139417993503416,,
171978803051,17197880305,NAPERVILLE_197,197,17,1279.0,1267.0,12.349660079132658,12.0873593233056,-0.0018853242515408652,-0.0010468628030793352,-0.052460151165411514,-0.003573249853224103,,
171978803052,17197880305,NAPERVILLE_197,197,17,1393.0,1354.0,12.103092241636235,11.926677168340275,-0.005679304061517065,-0.004840842613055536,-0.035283014659191994,0.013603886652995417,,
171978803053,17197880305,NAPERVILLE_197,197,17,891.0,893.0,12.189408186671644,11.90856266847476,0.0004484306811379568,0.0012868921295994867,-0.05616910363937677,-0.0072822023271893604,,
171978803054,17197880305,NAPERVILLE_197,197,17,1649.0,1677.0,12.331962346436848,12.06359944305413,0.0033674878527220286,0.004205949301183559,-0.05367258067654355,-0.0047856793643561366,,
171978803061,17197880306,NAPERVILLE_197,197,17,1934.0,1986.0,11.962252410017465,11.813402969119398,0.005306433718375736,0.004615915618804773,-0.029769888179613346,0.0020988816230391033,,
171978803062,17197880306,NAPERVILLE_197,197,17,2367.0,2352.0,12.088111362049426,11.886312656653843,-0.0012714600990932467,-0.0019619781986642097,-0.04035974107911677,-0.008490971276464324,,
171978803063,17197880306,NAPERVILLE_197,197,17,3011.0,3000.0,11.830793293374132,11.698083273574476,-0.0007319921662976014,-0.0014225102658685642,-0.026542003959931292,0.005326765842721157,,
171978803071,17197880307,NAPERVILLE_197,197,17,1436.0,1489.0,11.994547446259205,11.841064119317492,0.007248656615167981,0.007291252114752516,-0.03069666538834248,-0.009378851223092854,,
171978803072,17197880307,NAPERVILLE_197,197,17,1842.0,1776.0,11.268884428263735,11.335877142367961,-0.007297658652627348,-0.007255063153042813,0.013398542820845094,0.034716356986094724,,
171978803073,17197880307,NAPERVILLE_197,197,17,2389.0,2403.0,12.200705610714673,11.988466688042411,0.0011686176821317674,0.001211213181716303,-0.04244778453445228,-0.021129970369202656,,
171978803081,17197880308,BOLINGBROOK_197,197,17,2660.0,2617.0,11.938187057547704,11.769718848598362,-0.0032594998491198624,-0.0013515481827574083,-0.033693641789868424,0.0023637240809685767,,
171978803082,17197880308,BOLINGBROOK_197,197,17,4603.0,4568.0,11.882299146445334,11.71439090106203,-0.0015265584962790512,0.0003813931700834029,-0.033581649076660725,0.002475716794176276,,
171978803083,17197880308,BOLINGBROOK_197,197,17,1279.0,1276.0,12.300387234297917,12.050971278833607,-0.00046966753482156063,0.0014382841315408934,-0.04988319109286188,-0.013825825222024878,,
171978803091,17197880309,NAPERVILLE_197,197,17,1843.0,1829.0,12.462308776065417,12.159430255254279,-0.0015250618557914209,-0.0007920456931641615,-0.060575704162227594,-0.012581740858191519,,
171978803092,17197880309,NAPERVILLE_197,197,17,879.0,872.0,11.89172027616273,11.777624686552937,-0.0015990947552394275,-0.0008660785926121682,-0.022819117921958565,0.02517484538207751,,
171978803093,17197880309,NAPERVILLE_197,197,17,1064.0,1058.0,11.848003739069881,11.705492872529863,-0.0011310114966690322,-0.0003979953340417728,-0.02850217330800362,0.019491789996032453,,
171978803094,17197880309,NAPERVILLE_197,197,17,1431.0,1439.0,12.530353972795321,12.221621734035526,0.001114985466183427,0.0018480016288106864,-0.06174644775195901,-0.013752484447922937,,
171978803101,17197880310,PLAINFIELD_197,197,17,12245.0,12145.0,11.810055415394837,11.676833712985449,-0.001640025589998828,0.0,-0.026644340481877648,0.0,,
171978803121,17197880312,NAPERVILLE_197,197,17,6933.0,7001.0,12.256441309492045,12.025458671551979,0.0019520752069414726,7.03165226754014e-05,-0.04619652758801322,0.0018476343142017626,,
171978803122,17197880312,NAPERVILLE_197,197,17,2799.0,2823.0,12.406260909528438,12.143157555000641,0.0017075877476070644,-0.00017417093665900683,-0.05262067090555931,-0.004576509003344324,,
171978803131,17197880313,AURORA_197,197,17,4520.0,4466.0,12.000486990731094,11.815374258256336,-0.002403768085234859,-0.0027196986570878798,-0.037022546494951666,-0.013276996558169354,,
171978803132,17197880313,AURORA_197,197,17,7065.0,7138.0,11.652361190260415,11.576104795454723,0.002055921786295656,0.0017399912144426349,-0.015251278961138226,0.008494270975644086,,
171978803141,17197880314,PLAINFIELD_197,197,17,1399.0,1374.0,12.014242118653472,11.821044114769714,-0.003606300376637428,-0.0028994912087984283,-0.03863960077675159,-0.0011487524967812787,,
171978803142,17197880314,PLAINFIELD_197,197,17,6022.0,6021.0,12.033510681564197,11.847390801458763,-3.321431544627274e-05,0.000673594852392727,-0.037223976021086715,0.00026687225888359645,,
171978804041,17197880404,PLAINFIELD_197,197,17,7132.0,7150.0,11.54075597508245,11.513795715562942,0.0005041313410043102,-0.00011481626469323023,-0.005392051903901418,0.0019151445683942368,,
171978804042,17197880404,PLAINFIELD_197,197,17,1320.0,1336.0,11.284226739481127,11.33505506490778,0.002409667703234852,0.0017907200975373118,0.01016566508533039,0.017472861557626045,,
171978804043,17197880404,PLAINFIELD_197,197,17,1478.0,1479.0,11.373577848117106,11.394920548716392,0.00013527224053060393,-0.0004836753651669365,0.004268540119857178,0.011575736592152833,,
171978804044,17197880404,PLAINFIELD_197,197,17,1341.0,1341.0,12.001423127816523,11.76417153396714,0.0,-0.0006189476056975404,-0.04745031876987653,-0.04014312229758087,,
171978804081,17197880408,BOLINGBROOK_197,197,17,1890.0,1851.0,11.453537677165516,11.465690007339257,-0.004170159096038262,-0.005407658145273568,0.0024304660347482356,-0.017247856331305468,,
171978804082,17197880408,BOLINGBROOK_197,197,17,1902.0,1949.0,11.208329333767786,11.31074145353891,0.004882091280444989,0.0036445922312096832,0.02048242395422477,0.0008041015881710689,,
171978804083,17197880408,BOLINGBROOK_197,197,17,1346.0,1371.0,10.964245207911784,11.178049328083308,0.003680633871528194,0.002443134822292888,0.04276082403430479,0.023082501668251088,,
171978804101,17197880410,ROMEOVILLE_197,197,17,3465.0,3467.0,11.416034671574767,11.42924126827646,0.00011540681220409966,0.0006293167478435409,0.0026413193403385547,0.00016694507999255766,,
171978804102,17197880410,ROMEOVILLE_197,197,17,5119.0,5095.0,11.387238645167576,11.39904549917865,-0.0009398881601516251,-0.00042597822451218383,0.0023613708022146795,-0.00011300345813131758,,
171978804111,17197880411,PLAINFIELD_197,197,17,1052.0,1014.0,11.595079133987761,11.543278651055774,-0.0073580418293053285,-0.003570530766286347,-0.01036009658639756,0.008274092068633354,,
171978804112,17197880411,PLAINFIELD_197,197,17,1873.0,1867.0,11.863352957654042,11.717995584016458,-0.0006417117804732086,0.0031457992825457727,-0.029071474727516745,-0.01043728607248583,,
171978804113,17197880411,PLAINFIELD_197,197,17,304.0,288.0,11.258139321766281,11.343335022530002,-0.010813444254055149,-0.007025933191036168,0.01703914015274428,0.0356733288077752,,
171978804121,17197880412,JOLIET_197,197,17,1151.0,1100.0,11.58150122080582,11.465023542560894,-0.009064189987084248,-0.005278683080301681,-0.023295535648984966,-0.012393494127977495,,
171978804122,17197880412,JOLIET_197,197,17,921.0,891.0,11.10900639240334,11.247405271810145,-0.006623121756899586,-0.0028376148501170193,0.02767977588136077,0.03858181740236824,,
171978804123,17197880412,JOLIET_197,197,17,2137.0,2140.0,11.733932903944678,11.62965914442977,0.00028057053934986697,0.0040660774461324335,-0.02085475190298176,-0.009952710381974289,,
171978804141,17197880414,JOLIET_197,197,17,1306.0,1319.0,11.320089405957216,11.358468319182778,0.0019809685761876137,0.0016772503358217375,0.007675782645112506,0.007942460629419345,,
171978804142,17197880414,JOLIET_197,197,17,1160.0,1179.0,11.27099116647781,11.326243269357313,0.0032493232873921584,0.002945605047026282,0.011050420575900688,0.011317098560207527,,
171978804143,17197880414,JOLIET_197,197,17,1890.0,1865.0,11.602664599725099,11.5391600777616,-0.0026631551951545873,-0.0029668734355204635,-0.012700904392699641,-0.012434226408392802,,
171978804151,17197880415,JOLIET_197,197,17,6371.0,6348.0,11.448999951112746,11.432632318987315,-0.0007233280940376119,0.0005032477604883719,-0.0032735264250863595,-0.0028680271786483335,,
171978804152,17197880415,JOLIET_197,197,17,1335.0,1311.0,11.362559747956928,11.42896746204372,-0.0036282174141300414,-0.002401641559604058,0.013281542817358627,0.013687042063796654,,
171978804161,17197880416,JOLIET_197,197,17,1207.0,1183.0,11.304278646223294,11.344921878724021,-0.004016871423828938,-0.0012265479380908955,0.008128646500145465,-0.0041115952207451175,,
171978804162,17197880416,JOLIET_197,197,17,1755.0,1738.0,11.215394481023587,11.290734423050944,-0.0019467660149256715,0.0008435574708123711,0.01506798840547141,0.0028277466845808286,,
171978804171,17197880417,PLAINFIELD_197,197,17,1067.0,1063.0,11.592369622847105,11.578198664425225,-0.0007511745919611456,9.646374091524038e-05,-0.0028341916843761085,0.007694144462996867,,
171978804172,17197880417,PLAINFIELD_197,197,17,1534.0,1527.0,11.635189248168105,11.555788596955303,-0.0009147353417137793,-6.709700883739329e-05,-0.0158801302425605,-0.005351794095187523,,
171978804181,17197880418,JOLIET_197,197,17,1379.0,1342.0,12.013997366545599,11.855301572165233,-0.005439512052334905,-0.003495304561888181,-0.03173915887607315,-0.005624200377648204,,
