UnitName,ParentCommunity,ParentCounty,ParentState,PopInitial_tr,PopFinal_tr,LogAvgIncInitial_tr,LogAvgIncFinal_tr,PopG_tr,RelPopG_tr,AvgG_emp_tr,RelAvgG_emp_tr,AvgG_pop_tr,RelAvgG_pop_tr,LHS_AvgG_pop_tr,AvgG_inc_tr,RelAvgG_inc_tr,PopInitialR_tr,PopFinalR_tr,Sel_tr_from_bg_pop,Sel_tr_from_bg_inc,Transmitted_AggG_pop_bg_to_tr,Transmitted_AggG_inc_bg_to_tr,Transmitted_AvgG_bg_to_tr_pop,Transmitted_AvgG_bg_to_tr_inc,Cumulative_Sel_pop_tr,Cumulative_Sel_inc_tr,Sel_tr_from_bg_inc_LDR,Sel_tr_from_bg_pop_LDR,Transmitted_AvgG_bg_to_tr_inc_LDR,Transmitted_AvgG_bg_to_tr_pop_LDR,Cumulative_Sel_inc_tr_PNC,Cumulative_Sel_inc_tr_PNC_cm,Cumulative_Sel_inc_tr_PNC_ct,Cumulative_Sel_inc_tr_PNC_st,Cumulative_Sel_pop_tr_PNC,Cumulative_Sel_pop_tr_PNC_cm,Cumulative_Sel_pop_tr_PNC_ct,Cumulative_Sel_pop_tr_PNC_st,Sel_tr_from_bg_inc_PNC,Sel_tr_from_bg_inc_PNC_cm,Sel_tr_from_bg_inc_PNC_ct,Sel_tr_from_bg_inc_PNC_st,Sel_tr_from_bg_pop_PNC,Sel_tr_from_bg_pop_PNC_cm,Sel_tr_from_bg_pop_PNC_ct,Sel_tr_from_bg_pop_PNC_st,Transmitted_AggG_inc_bg_to_tr_PNC,Transmitted_AggG_inc_bg_to_tr_PNC_cm,Transmitted_AggG_inc_bg_to_tr_PNC_ct,Transmitted_AggG_inc_bg_to_tr_PNC_st,Transmitted_AggG_pop_bg_to_tr_PNC,Transmitted_AggG_pop_bg_to_tr_PNC_cm,Transmitted_AggG_pop_bg_to_tr_PNC_ct,Transmitted_AggG_pop_bg_to_tr_PNC_st,Transmitted_AvgG_bg_to_tr_inc_PNC,Transmitted_AvgG_bg_to_tr_inc_PNC_cm,Transmitted_AvgG_bg_to_tr_inc_PNC_ct,Transmitted_AvgG_bg_to_tr_inc_PNC_st,Transmitted_AvgG_bg_to_tr_pop_PNC,Transmitted_AvgG_bg_to_tr_pop_PNC_cm,Transmitted_AvgG_bg_to_tr_pop_PNC_ct,Transmitted_AvgG_bg_to_tr_pop_PNC_st
17043845808,WOODRIDGE,043,17,3795.4,3613.55,12.059986907133517,12.083162366838737,-0.009819827698486706,-0.010651690879159518,0.004635091941043968,-0.011830192834968034,0.003042003843381506,-0.02968484806017515,0.00304200384338138,-0.007508534577520854,-0.03837615834126063,,,0.0032804461393670103,0.0016427990342440415,,,-0.00023844229598550364,-0.009151333611764895,0.0032804461393670103,0.0016427990342440415,15.219370449847641,93.22393135315139,84.78062955015236,6.7760686468486195,-21.879089951350483,11.78758101254941,,5.796137373930377,107.83832987273452,48.60133992368059,,9.9107164457615,-21.879089951350483,11.78758101254941,,5.796137373930377,107.83832987273452,48.60133992368059,,9.9107164457615,,,,,,,,,121.87908995135048,-65.66359248633479,,-32.28781224166231,-7.838329872734481,-3.532633851324394,,-0.720369694789334
17043845809,WOODRIDGE,043,17,4004.9100000000003,4342.79,11.652732602021462,11.968839675907786,0.016199178070663577,0.015367314889990765,0.06322141477726469,0.046756130001252685,0.04534372302818361,0.012616871124626956,0.0453437230281839,0.06231132048402692,0.03144369672028714,,,0.002699461015698425,0.0008034926702064235,,,0.04264426201248519,0.0615078278138205,0.002699461015698425,0.0008034926702064235,1.2894810508989187,5.953329006576196,98.71051894910109,94.0466709934238,1.2894810508989187,5.765303451986866,,2.8348895990224543,5.953329006576196,39.993774279738325,,8.155473842998914,1.2894810508989187,5.765303451986866,,2.8348895990224543,5.953329006576196,39.993774279738325,,8.155473842998914,,,,,,,,,98.71051894910109,441.3373079410055,,217.01243557463604,94.0466709934238,631.7946357940239,,128.83466787418445
17043845810,DARIEN,043,17,4175.59,3878.1800000000003,11.34715394917279,11.486948876565126,-0.01477793885245191,-0.013701430948672618,0.027958985478467112,-0.02429035572464624,0.009539066182537269,-0.023187785721019386,0.009539066182537682,0.017169067470241717,-0.013698556293498063,,,0.006241528499660198,-0.010263388348686025,,,0.003297537682877074,0.02743245581892774,0.006241528499660198,-0.010263388348686025,27.226843105171195,65.43123173928991,72.77315689482882,34.56876826071009,-59.778368082454335,-21.55110344036501,,-36.21137312048332,65.43123173928994,15.191393635563774,,18.85658734217397,-59.778368082454335,-21.55110344036501,,-36.21137312048332,65.43123173928994,15.191393635563774,,18.85658734217397,,,,,,,,,159.77836808245434,57.602779208159205,,96.78742141697704,34.5687682607101,8.025949568509978,,9.96235254467984
17043845811,DARIEN,043,17,3878.9,3919.8899999999994,11.24763357087399,11.613578595207782,0.00210239677975963,0.0031789046835389223,0.07318900486675836,0.02093966366364501,0.04332136088862192,0.010594508985065268,0.04332136088862235,0.07507887514803345,0.04421125138429367,,,-0.001756238251933309,0.0015397117006348017,,,0.04507759914055523,0.07353916344739864,-0.001756238251933309,0.0015397117006348017,2.050792180355584,3.749934555255948,97.94920781964443,96.25006544474405,2.0507921803555837,3.233092717666592,,5.432423776188767,-4.053977566514014,-4.27454694862097,,-5.305857370201917,2.0507921803555837,3.233092717666592,,5.432423776188767,-4.053977566514014,-4.27454694862097,,-5.305857370201917,,,,,,,,,97.9492078196444,154.41782621191555,,259.4614951798922,104.05397756651402,109.71536102536538,,136.18614181056165
17043845901,BURR RIDGE,043,17,3186.76,3242.02,12.286896298186782,12.19091399024369,0.003438373131339034,0.010308020122975534,-0.01919646158861852,-0.06592613855033659,-0.01189785268182756,-0.044624704585384214,-0.01189785268182746,-0.02130499546988125,-0.05217261923362103,,,-0.017648650071990523,-0.003639289486112725,,,0.005750797390162959,-0.01766570598376852,-0.017648650071990523,-0.003639289486112725,17.081859938705776,75.423362455612,82.91814006129421,24.576637544388007,17.081859938705772,-10.059758460412237,,-12.840171783225134,148.33475034488,-30.71842421359544,,-53.319200829103345,17.081859938705772,-10.059758460412237,,-12.840171783225134,148.33475034488,-30.71842421359544,,-53.319200829103345,,,,,,,,,82.9181400612942,-48.831711768879565,,-62.328292478272495,-48.33475034487999,10.009572011279559,,17.37401556055663
17043845902,BURR RIDGE,043,17,3447.1800000000003,3360.19,11.877992871249312,12.199756581598932,-0.00511179709941807,0.0017578498922184308,0.06435274206992396,0.01762306510820589,0.05459040184737322,0.021863549943816563,0.05459040184737311,0.06365927211780005,0.032791648354060274,,,0.0006479553505797974,-0.00020415666172239076,,,0.05394244649679342,0.06386342877952245,0.0006479553505797974,-0.00020415666172239076,0.3186582736282748,1.1869400639170706,99.68134172637171,98.81305993608292,-0.3207021615713787,-0.5643317776308726,,-0.7203072515138974,1.1869400639170706,1.1278011207309442,,1.9575696342173377,-0.3207021615713787,-0.5643317776308726,,-0.7203072515138974,1.1869400639170706,1.1278011207309442,,1.9575696342173377,,,,,,,,,100.32070216157139,176.53189459845998,,225.32348672013077,98.81305993608292,93.8897279876084,,162.96816619081497
17043846002,DOWNERS GROVE,043,17,4514.0,4655.16,11.387566079444996,11.446647206021273,0.006158520677277579,0.007658039467406077,0.01181622531525548,-0.009674872443058568,0.009732285377475993,-0.02299456652608066,0.009732285377475591,0.01757530385950432,-0.013292319904235461,,,-0.003422528688763294,0.0030547726658009373,,,0.013154814066239286,0.014520531193703385,-0.003422528688763294,0.0030547726658009373,17.381051788467296,20.64582206777664,82.61894821153271,79.35417793222337,17.381051788467296,15.162576470943026,,10.777874620103711,-35.1667522685294,-17.710463492008476,,-10.339968992254821,17.381051788467296,15.162576470943026,,10.777874620103711,-35.1667522685294,-17.710463492008476,,-10.339968992254821,,,,,,,,,82.61894821153271,72.07366593530608,,51.23146032276244,135.1667522685294,68.07184846373788,,39.74265284915457
17043846003,LISLE,043,17,4377.66,4173.61,11.708581322980057,11.710967253336808,-0.009546593263250358,-0.01321653870711562,0.0004771860713500331,-0.024686066657162845,0.023187338554440814,-0.00953951334911584,0.023187338554440374,0.0016562150275274694,-0.02921140873621231,,,0.002251339639769823,-0.0019228687855011443,,,0.020935998914670993,0.0035790838130286134,0.002251339639769823,-0.0019228687855011443,34.94884318005533,9.709349067742181,65.05115681994467,90.29065093225782,-116.10018950086192,-11.179659734445096,,-6.784281826617905,9.709349067742181,6.698648619481264,,6.801632413683499,-116.10018950086192,-11.179659734445096,,-6.784281826617905,9.709349067742181,6.698648619481264,,6.801632413683499,,,,,,,,,216.1001895008619,20.808980567174746,,12.627753620923235,90.29065093225782,62.29308885689079,,63.25077136980881
17043846004,LISLE,043,17,3360.2,3152.4900000000002,11.418139394192576,11.521518217325703,-0.012761575849380691,-0.016431521293245953,0.02067576462662544,-0.004487488101887441,0.042063724239228724,0.00933687233567207,0.04206372423922851,0.015679045134465254,-0.015188578629274526,,,-0.016254417608943868,-0.024632707398733314,,,0.05831814184817258,0.04031175253319856,-0.016254417608943868,-0.024632707398733314,37.928881731483784,21.796781185029733,62.071118268516216,78.20321881497027,-157.10591549090168,-143.21584974099773,,-86.90932548580986,-38.642364419517946,-48.36348552355963,,-49.107016871894,-157.10591549090168,-143.21584974099773,,-86.90932548580986,-38.642364419517946,-48.36348552355963,,-49.107016871894,,,,,,,,,257.1059154909016,234.3746385704938,,142.22826444125798,138.64236441951792,173.52012707505747,,176.18779365554863
17043846102,LISLE,043,17,4255.88,4505.34,11.427492262007545,11.603182484908697,0.01139236075148986,0.007722415307624599,0.035138044580230246,0.009974791851717367,0.06081560605437594,0.028088754150819288,0.06081560605437595,0.02634591245948098,-0.0045217113042588,,,0.0035725030036211263,-0.0027990049079581825,,,0.057243103050754814,0.029144917367439162,0.0035725030036211263,-0.0027990049079581825,8.762245549645378,5.874319496918126,91.23775445035463,94.12568050308187,-10.624057573496255,-16.27356099488551,,-9.8754726650399,5.874319496918126,10.629645518854733,,10.793063737773226,-10.624057573496255,-16.27356099488551,,-9.8754726650399,5.874319496918126,10.629645518854733,,10.793063737773226,,,,,,,,,110.62405757349624,169.45007460380103,,102.82934265983508,94.12568050308187,170.32145059417448,,172.9399413096309
17043846103,NAPERVILLE,043,17,4723.88,4942.99,11.723712828441684,11.978879676011296,0.009067983089781606,0.006497274265339789,0.051033369513922365,0.02132109271865852,0.06091721549890441,0.028190363595347753,0.0609172154989043,0.04278228022865604,0.011914656464916257,,,0.0018528175316854206,-0.0015579507057794017,,,0.059064397967219,0.044340230934435454,0.0018528175316854206,-0.0015579507057794017,3.394362587153918,3.0415335246548545,96.60563741284608,96.95846647534515,-3.6415794049609103,-6.1007738537885,,-5.496774787589605,3.041533524654855,5.584320416703957,,5.597637760884918,-3.6415794049609103,-6.1007738537885,,-5.496774787589605,3.041533524654855,5.584320416703957,,5.597637760884918,,,,,,,,,103.64157940496095,173.63175904876843,,156.44157582917532,96.95846647534516,178.0178122389817,,178.4423445542903
17043846104,LISLE,043,17,4543.92,4478.16,11.890336785275228,11.965914695759732,-0.00291556557101984,-0.006585511014885101,0.015115582096900938,-0.010047670631611941,-0.004482333482947114,-0.037209185386503765,-0.004482333482946288,0.016214417478004065,-0.014653206285735715,,,-0.000981591446111273,0.0006172011244965875,,,-0.003500742036835843,0.015597216353507474,-0.000981591446111273,0.0006172011244965875,3.8064958259145723,21.89911682934132,96.19350417408542,78.10088317065868,3.8064958259145714,3.5884396333317192,,2.1776142001280836,21.89911682934133,-2.9206327065160895,,-2.965533977604326,3.8064958259145714,3.5884396333317192,,2.1776142001280836,21.89911682934133,-2.9206327065160895,,-2.965533977604326,,,,,,,,,96.1935041740854,90.68303201525568,,55.030229962025345,78.10088317065869,-10.416127534896512,,-10.576263167525216
17043846105,NAPERVILLE,043,17,3327.04,3564.5299999999997,11.931236435103937,12.146039233377012,0.013789837612067401,0.011219128787625585,0.04296055965461498,0.013248282859351139,0.03708930355035969,0.004362451646803038,0.03708930355036024,0.040283359244215146,0.009415735480475366,,,0.00020268647369521388,-0.004094696491171281,,,0.03688661707666448,0.044378055735386425,0.00020268647369521388,-0.004094696491171281,8.447419020139401,0.5464822854384609,91.5525809798606,99.45351771456153,-10.16473444120551,-16.034408020656866,,-14.446942609934469,0.5464822854384609,0.610889196528871,,0.6123460294251838,-10.16473444120551,-16.034408020656866,,-14.446942609934469,0.5464822854384609,0.610889196528871,,0.6123460294251838,,,,,,,,,110.16473444120551,173.77987705777247,,156.57502961012077,99.45351771456153,111.17483795448648,,111.43996485817809
17043846106,NAPERVILLE,043,17,3945.38,3814.8500000000004,11.986158172058769,12.05493489114336,-0.006728785727307241,-0.009299494551749058,0.013755343816918142,-0.015956932978345703,0.0065939036534606804,-0.026132948250095975,0.006593903653461197,0.01266731796333591,-0.018200305800403868,,,-0.0009555964358407356,-0.000703757123067603,,,0.007549500089301415,0.013371075086403512,-0.0009555964358407356,-0.000703757123067603,5.000110215125952,11.235574258515122,94.99988978487404,88.76442574148487,-5.555691623945549,-2.7558401173420575,,-2.4830018025052594,-14.492120086395404,-2.8801307174272694,,-2.886999179332752,-5.555691623945549,-2.7558401173420575,,-2.4830018025052594,-14.492120086395404,-2.8801307174272694,,-2.886999179332752,,,,,,,,,105.55569162394553,52.35974731521693,,47.17593961430334,114.49212008639537,22.75390143045783,,22.808164351314357
17043846201,NAPERVILLE,043,17,5955.610000000001,6191.46,11.752734854002208,11.966714618680337,0.007767458138470573,0.005196749314028757,0.04279595293562579,0.013083676140361947,0.011496568651967031,-0.021230283251589623,0.011496568651966754,0.04435434624016574,0.013486722476425957,,,-0.016628585013916043,-0.001741657256887602,,,0.028125153665883078,0.04609600349705334,-0.016628585013916043,-0.001741657256887602,3.6407659351196884,37.15574498231101,96.35923406488031,62.84425501768899,-3.9266890497202693,-6.820149710555345,,-6.14492978678223,-144.6395486976102,-50.117912425860446,,-50.23743233868816,-3.9266890497202693,-6.820149710555345,,-6.14492978678223,-144.6395486976102,-50.117912425860446,,-50.23743233868816,,,,,,,,,103.92668904972027,180.50718283687843,,162.636307356391,244.63954869761025,84.76812592358033,,84.97027877733181
17043846202,LISLE,043,17,5331.46,5960.68,11.745563396518278,11.921959077612689,0.022311889331965772,0.01864194388810051,0.0352791362188821,0.010115883490369224,0.03303757927050706,0.0003107273669504043,0.03303757927050697,0.01529007280884196,-0.01557755095489782,,,0.002990690102948472,-0.00804060296953497,,,0.03004688916755859,0.023330675778376934,0.002990690102948472,-0.00804060296953497,25.63045974040876,9.052388731211575,74.36954025959125,90.94761126878844,-52.58708097769974,-46.74848639541572,,-28.36892304487076,9.052388731211575,8.898516143686031,,9.035320297374808,-52.58708097769974,-46.74848639541572,,-28.36892304487076,9.052388731211575,8.898516143686031,,9.035320297374808,,,,,,,,,152.58708097769974,135.6457697704714,,82.31548656852593,90.94761126878844,89.40168292979158,,90.77612799165065
17043846203,NAPERVILLE,043,17,4111.1,4183.32,11.860987365616303,12.032914952054801,0.003482911410391765,0.0009122025859499483,0.034385517287699584,0.00467324049243574,0.03956798035354677,0.0068411284499901165,0.03956798035354723,0.02367954944170949,-0.0071880743220302905,,,0.0017718827010907664,-0.009139816586175834,,,0.03779609765245601,0.03281936602788533,0.0017718827010907664,-0.009139816586175834,21.78263735555454,4.47807213119974,78.21736264444546,95.52192786880026,-38.597932822475215,-35.79057658917954,,-32.24717777508314,4.47807213119974,5.340385965964455,,5.353121581520322,-38.597932822475215,-35.79057658917954,,-32.24717777508314,4.47807213119974,5.340385965964455,,5.353121581520322,,,,,,,,,138.59793282247523,128.5172434648186,,115.79356333774706,95.52192786880026,113.91597725241202,,114.1876411548348
17043846205,NAPERVILLE,043,17,3834.58,3755.2700000000004,12.118465716835926,12.212337838713285,-0.004179944892347365,-0.0067506537167891815,0.01877442437547181,-0.010937852419792032,0.00937166224425683,-0.023355189659299825,0.00937166224425674,0.01864592078702034,-0.012221702976719439,,,0.005114321483831267,-0.004898764864754515,,,0.004257340760425563,0.023544685651774852,0.005114321483831267,-0.004898764864754515,17.222822040904255,54.57219168312901,82.77717795909575,45.427808316870994,-26.272582194839135,-19.183056621679693,,-17.283863410454536,54.57219168312901,15.414367249519131,,15.451127037402998,-26.272582194839135,-19.183056621679693,,-17.283863410454536,54.57219168312901,15.414367249519131,,15.451127037402998,,,,,,,,,126.27258219483912,92.19855422072392,,83.07055800437114,45.427808316870994,12.831460477213863,,12.86206061523752
17043846206,NAPERVILLE,043,17,4338.5599999999995,4357.960000000001,11.81217121435201,11.910846262632797,0.0008923124275277416,-0.001678396396914075,0.019735009656157487,-0.009977267139106356,0.01212730756419442,-0.020599544339362234,0.012127307564194823,0.024996162943856103,-0.005871460819883677,,,-0.003183358062097408,-0.0027430387975756437,,,0.015310665626291827,0.027739201741431747,-0.003183358062097408,-0.0027430387975756437,8.998809631678625,17.212901398498573,91.00119036832137,82.78709860150144,-10.973839479830504,-10.74145626950695,,-9.678012563530272,-26.249503818112064,-9.59451814107075,,-9.61739890198714,-10.973839479830504,-10.74145626950695,,-9.678012563530272,-26.249503818112064,-9.59451814107075,,-9.61739890198714,,,,,,,,,110.9738394798305,108.62384546655449,,97.8696849614917,126.24950381811205,46.14575433796437,,46.255801550006595
17043846207,NAPERVILLE,043,17,5775.719999999999,5624.26,11.944611938517053,12.090920760743069,-0.005314708016094372,-0.007885416840536189,0.029261764445203297,-0.00045051235006054666,0.045697120747064446,0.012970268843507791,0.045697120747064446,0.027282380862255488,-0.0035852429014842924,,,0.00491118779503729,-0.0053448583225910624,,,0.040785932952027155,0.03262723918484654,0.00491118779503729,-0.0053448583225910624,14.075752127056356,10.747258721661982,85.92424787294365,89.25274127833802,-19.5908793648781,-20.92991247136706,,-18.8577741014978,10.747258721661982,14.802130163970444,,14.837429904546816,-19.5908793648781,-20.92991247136706,,-18.8577741014978,10.747258721661982,14.802130163970444,,14.837429904546816,,,,,,,,,119.59087936487806,127.76489461560674,,115.11569979372275,89.25274127833802,122.92722526817839,,123.2203789638743
17043846208,NAPERVILLE,043,17,3139.0,3315.33,12.105535142369352,12.229908908127681,0.010930577666959351,0.008359868842517534,0.024874753151665985,-0.004837523643597859,0.043651309512897904,0.01092445760934125,0.04365130951289871,0.02374465999171682,-0.007122963772022959,,,0.003220322523147376,-0.002911111777728299,,,0.04043098698975053,0.02665577176944512,0.003220322523147376,-0.002911111777728299,9.845852617790014,7.377378958575913,90.15414738220998,92.62262104142408,-12.260069332404939,-11.399612679103146,,-10.271009066148101,7.377378958575913,9.705927597751582,,9.72907404508439,-12.260069332404939,-11.399612679103146,,-10.271009066148101,7.377378958575913,9.705927597751582,,9.72907404508439,,,,,,,,,112.26006933240494,104.38124573539025,,94.04711821914044,92.62262104142408,121.85743185891323,,122.14803433870986
17043846209,NAPERVILLE,043,17,3360.19,3575.71,12.008780430623299,12.263581782740662,0.0124332475661042,0.009862538741662383,0.05096027042347266,0.021247993628208818,0.07687156836631921,0.04414471646276256,0.07687156836631921,0.052753176351124725,0.021885552587384945,,,0.00022121147138600564,0.00047315630497622886,,,0.0766503568949332,0.052280020046148484,0.00022121147138600564,0.00047315630497622886,0.8969247687132701,0.2877676052241547,99.10307523128672,99.71223239477584,0.89692476871327,1.8528311604763223,,1.6693940560085077,0.2877676052241547,0.6667228234537947,,0.6683128069523558,0.89692476871327,1.8528311604763223,,1.6693940560085077,0.2877676052241547,0.6667228234537947,,0.6683128069523558,,,,,,,,,99.10307523128671,204.72315214461148,,184.4548065727046,99.71223239477584,231.0212126321217,,231.57214609799559
