UnitName,ParentTract,ParentCommunity,ParentCounty,ParentState,PopInitial_tr,PopFinal_tr,LogAvgIncInitial_tr,LogAvgIncFinal_tr,PopG_tr,RelPopG_tr,AvgG_emp_tr,RelAvgG_emp_tr,AvgG_pop_tr,RelAvgG_pop_tr,LHS_AvgG_pop_tr,AvgG_inc_tr,RelAvgG_inc_tr,Sel_tr_from_bg_pop,Sel_tr_from_bg_inc,Transmitted_AggG_pop_bg_to_tr,Transmitted_AggG_inc_bg_to_tr,Transmitted_AvgG_bg_to_tr_pop,Transmitted_AvgG_bg_to_tr_inc,Cumulative_Sel_pop_tr,Cumulative_Sel_inc_tr,Sel_tr_from_bg_inc_LDR,Sel_tr_from_bg_pop_LDR,Transmitted_AvgG_bg_to_tr_inc_LDR,Transmitted_AvgG_bg_to_tr_pop_LDR,Cumulative_Sel_inc_tr_PNC,Cumulative_Sel_inc_tr_PNC_cm,Cumulative_Sel_inc_tr_PNC_ct,Cumulative_Sel_inc_tr_PNC_st,Cumulative_Sel_pop_tr_PNC,Cumulative_Sel_pop_tr_PNC_cm,Cumulative_Sel_pop_tr_PNC_ct,Cumulative_Sel_pop_tr_PNC_st,Sel_tr_from_bg_inc_PNC,Sel_tr_from_bg_inc_PNC_cm,Sel_tr_from_bg_inc_PNC_ct,Sel_tr_from_bg_inc_PNC_st,Sel_tr_from_bg_pop_PNC,Sel_tr_from_bg_pop_PNC_cm,Sel_tr_from_bg_pop_PNC_ct,Sel_tr_from_bg_pop_PNC_st,Transmitted_AggG_inc_bg_to_tr_PNC,Transmitted_AggG_inc_bg_to_tr_PNC_cm,Transmitted_AggG_inc_bg_to_tr_PNC_ct,Transmitted_AggG_inc_bg_to_tr_PNC_st,Transmitted_AggG_pop_bg_to_tr_PNC,Transmitted_AggG_pop_bg_to_tr_PNC_cm,Transmitted_AggG_pop_bg_to_tr_PNC_ct,Transmitted_AggG_pop_bg_to_tr_PNC_st,Transmitted_AvgG_bg_to_tr_inc_PNC,Transmitted_AvgG_bg_to_tr_inc_PNC_cm,Transmitted_AvgG_bg_to_tr_inc_PNC_ct,Transmitted_AvgG_bg_to_tr_inc_PNC_st,Transmitted_AvgG_bg_to_tr_pop_PNC,Transmitted_AvgG_bg_to_tr_pop_PNC_cm,Transmitted_AvgG_bg_to_tr_pop_PNC_ct,Transmitted_AvgG_bg_to_tr_pop_PNC_st
17097866000,,WADSWORTH,097,17,6782.46,6753.08,11.787192319318965,11.689929416652946,-0.000868234178782501,0.0,-0.0194525805332038,0.0,-0.02826321801417357,-0.060990069917730226,-0.028263218014173218,-0.023690354497755566,-0.054557978261495346,-0.001033070878317341,0.00045475305975182633,,,-0.027230147135856232,-0.024145107557507393,-0.001033070878317341,0.00045475305975182633,1.8486001478917828,3.6551778279432714,98.15139985210821,96.34482217205674,-1.919570514636705,-1.919570514636705,,1.604463571376314,3.6551778279432714,3.6551778279432714,,-3.1450499401462446,-1.919570514636705,-1.919570514636705,,1.604463571376314,3.6551778279432714,3.6551778279432714,,-3.1450499401462446,,,,,,,,,101.91957051463672,101.91957051463672,,-85.18897162368782,96.34482217205674,96.34482217205674,,-82.89864172658532
17097866100,,WAUKEGAN,097,17,3524.9800000000005,3376.9300000000003,10.736996338437269,10.938315752392151,-0.008581549951577828,-0.0073439763301272505,0.04026388279097652,0.01738905953083836,0.05827040060183073,0.025543548698274077,0.05827040060183038,0.031726372803066664,0.0008587490393268844,0.008034093379102018,-0.005352105056388148,,,0.050236307222728704,0.03707847785945482,0.008034093379102018,-0.005352105056388148,12.613791017209309,13.78760622223971,87.38620898279069,86.21239377776028,-16.869577526589534,-27.587153500728963,,-18.8833420886494,13.787606222239706,27.84174032753762,,24.45875247420572,-16.869577526589534,-27.587153500728963,,-18.8833420886494,13.787606222239706,27.84174032753762,,24.45875247420572,,,,,,,,,116.86957752658955,191.11912967053271,,130.82059753494502,86.21239377776028,174.09135725852695,,152.93790420397252
17097866200,,METTAWA,097,17,5063.13,5484.17,12.211326587143374,12.33593857797101,0.015976178271134244,0.0,0.024922398165527326,0.0,0.037959173572753156,0.005232321669196502,0.03795917357275336,0.02319386836757534,-0.007673755396164439,-0.002154312652104215,-0.00228129613907906,,,0.04011348622485737,0.0254751645066544,-0.002154312652104215,-0.00228129613907906,8.218973478629472,5.096817694186676,91.78102652137053,94.90318230581333,-9.835772553871502,-9.835772553871502,,-8.04888823105733,-5.675341292600128,-5.675341292600128,,-6.558524705093245,-9.835772553871502,-9.835772553871502,,-8.04888823105733,-5.675341292600128,-5.675341292600128,,-6.558524705093245,,,,,,,,,109.8357725538715,109.8357725538715,,89.88168974179548,105.67534129260012,105.67534129260012,,122.12029212945356
17111870101,,RICHMOND,111,17,6816.82,7304.3,11.396856923426157,11.700816433785981,0.013814025675675624,0.0,0.0607919020719649,0.0,0.049827767106649413,0.01710091520309276,0.04982776710664964,0.059580061042080516,0.028712437278340736,-0.004808418033031198,0.0004961311075161645,,,0.05463618513968061,0.05908392993456435,-0.004808418033031198,0.0004961311075161645,0.8327133252947735,8.088905933244607,99.16728667470522,91.9110940667554,0.8327133252947735,0.8327133252947735,,1.7504539476231078,-9.650077280684577,-9.650077280684577,,-14.638603375999395,0.8327133252947735,0.8327133252947735,,1.7504539476231078,-9.650077280684577,-9.650077280684577,,-14.638603375999395,,,,,,,,,99.16728667470522,99.16728667470522,,208.46041868413909,109.65007728068457,109.65007728068457,,166.33276032642885
17111870102,,SPRING GROVE,111,17,6838.88,6510.61,11.672684758306229,11.694826946046685,-0.009838164341891087,0.0,0.004428437548091324,0.0,0.01539028721252296,-0.017336564691033694,0.01539028721252258,0.00048665426995767876,-0.030380969493782103,0.0023085931470577968,-0.0022523138460712007,,,0.013081694065465162,0.00273896811602888,0.0023085931470577968,-0.0022523138460712007,45.124957138737564,15.00032530373645,54.87504286126244,84.99967469626354,-462.8160041145986,-462.8160041145986,,-7.946632661031167,15.00032530373645,15.00032530373645,,7.028211608096278,-462.8160041145986,-462.8160041145986,,-7.946632661031167,15.00032530373645,15.00032530373645,,7.028211608096278,,,,,,,,,562.8160041145989,562.8160041145989,,9.663650350649242,84.99967469626354,84.99967469626354,,39.82551633302785
17111870200,,HARVARD,111,17,6345.45,5925.46,11.198662247549052,11.37830798289804,-0.013695939899785969,-0.005268322120458576,0.03592914706979755,-0.0012860158388312004,0.0355789701009998,0.002852118197443146,0.03557897010099929,0.033550090913995446,0.0026824671502556664,0.001181215861424705,-0.00033456267081043227,,,0.0343977542395751,0.03388465358480589,0.001181215861424705,-0.00033456267081043227,0.9777040722127037,3.319983288081495,99.0222959277873,96.68001671191851,-0.9972034700832038,-0.9410677601526357,,-1.1804068299191877,3.319983288081495,3.587441292642364,,3.596058075245043,-0.9972034700832038,-0.9410677601526357,,-1.1804068299191877,3.319983288081495,3.587441292642364,,3.596058075245043,,,,,,,,,100.99720347008325,95.31175422337924,,119.55211985862519,96.68001671191851,104.46856325174872,,104.7194894202691
17111870301,,HARVARD,111,17,4712.75,4347.84,10.92843661790817,11.19498681994189,-0.016118486342212534,-0.007690868562885141,0.05331004040674401,0.016094877498115258,0.04065661954977166,0.007929767646215002,0.04065661954977173,0.0498894301564895,0.01902180639274972,0.010876073651903486,-0.0010538532216158645,,,0.02978054589786817,0.05094328337810536,0.010876073651903486,-0.0010538532216158645,2.0267524147118414,26.75105252808597,97.97324758528816,73.24894747191402,-2.112377748774069,-2.9643094622400903,,-3.7182138028559657,26.75105252808597,33.03145258614977,,33.11079182065356,-2.112377748774069,-2.9643094622400903,,-3.7182138028559657,26.75105252808597,33.03145258614977,,33.11079182065356,,,,,,,,,102.11237774877407,143.29477185043956,,179.73852101418936,73.24894747191402,90.44575471801141,,90.66299908305197
17111870302,,HARVARD,111,17,4328.360000000001,4497.57,11.006917507796453,11.114798827513923,0.007669706708238522,0.016097324487565914,0.021576263943493858,-0.015638898965134894,0.02441885192864913,-0.008307999974907523,0.024418851928649586,0.02467243731740903,-0.0061951864463307485,-0.008453544875669187,-0.013348102477589269,,,0.032872396804318325,0.038020539794998295,-0.008453544875669187,-0.013348102477589269,25.98492365587083,20.45578281344499,74.01507634412917,79.544217186555,-54.101272224818906,-37.545936820878254,,-47.09488746261019,-34.61892844254141,-25.674050735826516,,-25.735718006639974,-54.101272224818906,-37.545936820878254,,-47.09488746261019,-34.61892844254141,-25.674050735826516,,-25.735718006639974,,,,,,,,,154.1012722248189,106.94529708888705,,134.1443883817502,134.61892844254143,99.83593815079632,,100.07573707844546
17111870401,,WONDER LAKE,111,17,8036.48,8202.84,11.37930123668024,11.596855668105626,0.004097851878570679,-0.0029644457354324793,0.043510886285077176,0.013387037776317737,0.02382792144058459,-0.008898930462972063,0.023827921440584633,0.03927035596025564,0.008402732196515859,-0.008018833207286045,-0.0024869520675726985,,,0.03184675464787064,0.04175730802782834,-0.008018833207286045,-0.0024869520675726985,5.620959785993131,20.114674431544337,94.37904021400686,79.88532556845567,-6.332899223245312,-9.12011327381873,,-8.774485208207278,-33.65309570656916,-36.97942888679487,,-24.412294865668134,-6.332899223245312,-9.12011327381873,,-8.774485208207278,-33.65309570656916,-36.97942888679487,,-24.412294865668134,,,,,,,,,106.33289922324532,153.13177289952017,,147.3284854992583,133.65309570656916,146.86361074402708,,96.95330291594031
17111870402,,WOODSTOCK,111,17,5622.02,5176.1,11.15159960535471,11.298394716754242,-0.01652783059614542,-0.012203542866103496,0.029359022279906454,-0.0016378466188600414,0.018215272464268812,-0.014511579439287842,0.01821527246426875,0.019179898097767115,-0.011687725665972665,-0.009953667210632445,-0.007272727112375681,,,0.028168939674901253,0.026452625210142793,-0.009953667210632445,-0.007272727112375681,21.564569712499846,26.10961847525055,78.43543028750017,73.89038152474944,-37.918486716164345,-29.060371327871614,,-25.659696985295042,-54.64462434013885,-42.15508416997427,,-30.302645367396497,-37.918486716164345,-29.060371327871614,,-25.659696985295042,-54.64462434013885,-42.15508416997427,,-30.302645367396497,,,,,,,,,137.91848671616432,105.69943012101541,,93.33037481948328,154.64462434013885,119.29914852949356,,85.7566735235346
17111870500,,WONDER LAKE,111,17,8747.79,9186.449999999999,11.432515117096505,11.521641879054565,0.009785695050828736,0.0027233974368255772,0.017825352391611916,-0.012298496117147523,0.01985164208325546,-0.012875209820301194,0.019851642083255783,0.016814644928847874,-0.014052978834891906,-0.003104836046502417,-0.005726494185553459,,,0.02295647812975788,0.022541139114401337,-0.003104836046502417,-0.005726494185553459,20.258131003710936,11.91358204541606,79.74186899628907,88.08641795458394,-34.05658703936625,-21.000113478296946,,-20.20426496400699,-15.640197589101689,-14.318175826686428,,-9.452269565589996,-34.05658703936625,-21.000113478296946,,-20.20426496400699,-15.640197589101689,-14.318175826686428,,-9.452269565589996,,,,,,,,,134.05658703936626,82.6625268435081,,79.5298366681027,115.64019758910172,105.86545804685184,,69.88801221999528
17111870603,,MCHENRY,111,17,4563.38,5133.36,11.043405687191536,11.266495590865372,0.02353936770411167,0.03337723225390249,0.044617980734767214,0.007928341458922593,0.017539606780196275,-0.01518724512336038,0.017539606780196948,0.04134518533775225,0.01047756157401247,0.0012579862909861822,-0.0023317882629514727,,,0.016281620489210093,0.043676973600703724,0.0012579862909861822,-0.0023317882629514727,5.068139564071768,7.172260511601417,94.93186043592823,92.82773948839859,-5.639806047313371,-7.429642567718234,,-8.227034967307807,7.172260511601417,3.9666131892794403,,3.829775664197499,-5.639806047313371,-7.429642567718234,,-8.227034967307807,7.172260511601417,3.9666131892794403,,3.829775664197499,,,,,,,,,105.63980604731339,139.16542400044116,,154.10146572414052,92.82773948839859,51.33831031235976,,49.56727618581107
17111870604,,JOHNSBURG,111,17,5797.38,6017.860000000001,11.171717954346956,11.68555085702749,0.007465124607637819,0.010057765473924223,0.10276658053610674,0.036946159086019476,0.07051288742741446,0.03778603552385781,0.07051288742741413,0.10041297408635355,0.06954535032261377,0.000129624787568354,0.0009548199879466187,,,0.07038326263984612,0.09945815409840693,0.000129624787568354,0.0009548199879466187,0.9508930460773812,0.18383134246457988,99.04910695392262,99.81616865753541,0.9508930460773812,1.5019407910001654,,3.368803914630876,0.1838313424645799,0.22934570059369636,,0.394625808296273,0.9508930460773812,1.5019407910001654,,3.368803914630876,0.1838313424645799,0.22934570059369636,,0.394625808296273,,,,,,,,,99.04910695392262,156.44860866311177,,350.9090960582259,99.81616865753544,124.52941279995203,,214.27268989838657
17111870605,,MCHENRY,111,17,6790.26,6080.75,11.276635604103857,11.29353739480675,-0.02207223776184044,-0.012234373212049622,0.0033803581405784655,-0.033309281135266156,0.020436555741114276,-0.012290296162442378,0.020436555741114405,0.003078548162403226,-0.027789075601336553,-0.00013502581855293224,-1.3991288244511395e-06,,,0.020571581559667207,0.003079947291227677,-0.00013502581855293224,-1.3991288244511395e-06,0.04540641115020979,0.6520904950125082,99.95459358884979,99.3479095049875,-0.04544768347424291,-0.004457963545414797,,-0.004936418089675985,-0.6607073142040623,-0.42575598526231995,,-0.41106854473507703,-0.04544768347424291,-0.004457963545414797,,-0.004936418089675985,-0.6607073142040623,-0.42575598526231995,,-0.41106854473507703,,,,,,,,,100.04544768347425,9.813458565174122,,10.866695945335236,100.66070731420405,64.86517963160375,,62.62750476358957
17111870606,,MCHENRY,111,17,4600.5,4062.2,11.000133362167498,11.390079378864876,-0.024888058893006004,-0.015050194343215187,0.07798920333947557,0.041299564063630945,0.06505713748561696,0.03233028558206031,0.06505713748561667,0.07615513862908518,0.04528751486534541,0.0046008547089131475,0.004137569857899385,,,0.060456282776703826,0.0720175687711858,0.0046008547089131475,0.004137569857899385,5.4330803309957645,7.072021436433962,94.56691966900424,92.92797856356603,5.4330803309957645,13.183300401489713,,14.598208783129744,7.072021436433963,14.507162042303817,,14.006703828935112,5.4330803309957645,13.183300401489713,,14.598208783129744,7.072021436433963,14.507162042303817,,14.006703828935112,,,,,,,,,94.56691966900424,229.465429201842,,254.0929920416924,92.92797856356604,190.62742603410047,,184.05129068978533
17111870702,,LAKEMOOR,111,17,7430.239999999999,7438.37,11.436624206129885,11.600713870528146,0.0002187158264352007,0.009139250088733128,0.03281793287965229,0.02046531593164886,0.041251656433697756,0.008524804530141102,0.04125165643369755,0.03504183028930459,0.00417420652556481,-0.0019791392370818177,-0.002689101554068138,,,0.043230795670779566,0.03773093184337274,-0.0019791392370818177,-0.002689101554068138,6.652892954409071,4.377664425121021,93.34710704559093,95.62233557487897,-7.673975736618132,-18.13221295569182,,-9.48771072719854,-4.797720644897773,-9.20415915422767,,-6.0252320240249775,-7.673975736618132,-18.13221295569182,,-9.48771072719854,-4.797720644897773,-9.20415915422767,,-6.0252320240249775,,,,,,,,,107.67397573661816,254.4140775069416,,133.12259117027526,104.79772064489777,201.0485751899134,,131.61053533743535
17111870703,,JOHNSBURG,111,17,5397.87,5183.049999999999,11.58019089007623,11.901454743802097,-0.008122149045688332,-0.005529508179401928,0.0642527707451734,-0.0015676507049138672,0.06555901494062323,0.032832163037066577,0.06555901494062297,0.061527689948240365,0.030660066184500585,0.0017904318472525354,0.0009573893535942008,,,0.06376858309337069,0.06057030059464616,0.0017904318472525354,0.0009573893535942008,1.556030064511761,2.731023107766535,98.44396993548824,97.26897689223347,1.5560300645117608,1.5059824272476396,,3.3778691721254397,2.731023107766535,3.1678188568437617,,5.450736916724676,1.5560300645117608,1.5059824272476396,,3.3778691721254397,2.731023107766535,3.1678188568437617,,5.450736916724676,,,,,,,,,98.44396993548823,95.27765058823493,,213.70464415227624,97.26897689223347,112.82603150037436,,194.13515824555964
17111870704,,JOHNSBURG,111,17,3758.17,3571.92,11.284574843433838,11.339968005836683,-0.010165774089868762,-0.0075731332235823585,0.011078632480569084,-0.05474178896951818,0.024497473457370664,-0.00822937844618599,0.024497473457370945,0.016753913153314627,-0.014113710610425153,0.009017339711807251,-0.0020441056180567174,,,0.015480133745563415,0.01879801877137134,0.009017339711807251,-0.0020441056180567174,9.807568460216885,36.809264136968224,90.19243153978312,63.19073586303177,-12.200765274065585,-3.215397297530841,,-7.21203063923859,36.80926413696823,15.954418383175717,,27.452118064822717,-12.200765274065585,-3.215397297530841,,-7.21203063923859,36.80926413696823,15.954418383175717,,27.452118064822717,,,,,,,,,112.20076527406557,29.569459729709685,,66.3233279819451,63.190735863031776,27.38906798430208,,47.12725402659609
17111870803,,BULL VALLEY,111,17,7658.0599999999995,7905.5,11.790054669058627,11.811206696525073,0.006360006359960835,0.0,0.004230405493289169,0.0,0.0014279563590740068,-0.03129889554448265,0.0014279563590736898,0.0010597552183460248,-0.029807868545393756,-0.0028581608548256723,0.0006717436349603736,,,0.004286117213899678,0.000388011583385652,-0.0028581608548256723,0.0006717436349603736,63.38667867177602,40.00629353072777,36.61332132822398,59.99370646927223,63.386678671776075,63.386678671776075,,2.370051544427238,-200.15743735187513,-200.15743735187513,,-8.7012990241668,63.386678671776075,63.386678671776075,,2.370051544427238,-200.15743735187513,-200.15743735187513,,-8.7012990241668,,,,,,,,,36.61332132822401,36.61332132822401,,1.368985732947169,300.1574373518751,300.1574373518751,,13.04852645637557
17111870807,,CRYSTAL LAKE,111,17,5433.219999999999,5419.1,11.44611946098075,11.749367469347431,-0.0005204420056831083,0.001827019424492662,0.06064960167333631,0.04086851281810407,0.0697305678649914,0.03700371596143475,0.06973056786499114,0.06163709499096148,0.030769471227221703,-0.004791183205048366,-0.00018440461851703803,,,0.07452175107003979,0.061821499609478525,-0.004791183205048366,-0.00018440461851703803,0.2973984829557242,6.0408598532374,99.70260151704427,93.95914014676259,-0.29917798453038597,-1.1362666511039765,,-0.6506179264975147,-6.870994101646782,-35.57714750280732,,-14.586134183562066,-0.29917798453038597,-1.1362666511039765,,-0.6506179264975147,-6.870994101646782,-35.57714750280732,,-14.586134183562066,,,,,,,,,100.29917798453039,380.9324782231396,,218.11913504308197,106.8709941016468,553.3646317662634,,226.87177972160998
17111870808,,CRYSTAL LAKE,111,17,3835.75,3556.36,11.651541793713912,11.749274034755569,-0.01512548659406825,-0.01277802516389248,0.01954644820833131,-0.00023464064690092296,0.018878162089052648,-0.013848689814504007,0.018878162089052353,0.019933422164615362,-0.010934201599124418,-4.865400522193532e-05,0.0012431600124617236,,,0.018926816094274584,0.01869026215215364,-4.865400522193532e-05,0.0012431600124617236,6.2365608985521215,0.2564047423690772,93.76343910144789,99.74359525763093,6.2365608985521215,7.660118686321009,,4.3861276150073225,-0.2577263877300298,-0.36128251546700696,,-0.14812079153790447,6.2365608985521215,7.660118686321009,,4.3861276150073225,-0.2577263877300298,-0.36128251546700696,,-0.14812079153790447,,,,,,,,,93.76343910144789,115.1658876804152,,65.94314017143576,100.25772638773003,140.54192860648854,,57.62023020280317
17111870809,,PRAIRIE GROVE,111,17,6972.0,6504.880000000001,11.557628221470132,11.790101553869915,-0.013869892642330938,-0.004538738895836631,0.04649466647995659,0.008873804342256063,0.07698939858878229,0.04426254668522563,0.07698939858878226,0.04646613940968084,0.015598515645941061,5.601925932366399e-05,-0.0014573466544341525,,,0.07693337932945862,0.04792348606411499,5.601925932366399e-05,-0.0014573466544341525,2.9512395279772647,0.07276230279817546,97.04876047202275,99.92723769720182,-3.136362678175338,-4.108906730359196,,-5.141822727224328,0.07276230279817546,0.09810453443133088,,0.17054334981341518,-3.136362678175338,-4.108906730359196,,-5.141822727224328,0.07276230279817546,0.09810453443133088,,0.17054334981341518,,,,,,,,,103.13636267817535,135.1175671429892,,169.08404672460077,99.92723769720182,134.73068820382005,,234.21366832977023
17111870810,,PRAIRIE GROVE,111,17,4576.35,4521.39,11.687861714708571,11.808370491976106,-0.002416453694755916,0.0069147000517383915,0.024101755453506967,-0.013519106684193562,0.027260457797586943,-0.005466394105969712,0.027260457797586922,0.02075848594706604,-0.01010913781667374,0.00027266517624620595,0.0017176618863737679,,,0.02698779262134074,0.01904082406069227,0.00027266517624620595,0.0017176618863737679,8.274504656812598,1.0002222936635417,91.7254953431874,98.99977770633646,8.274504656812596,4.842850850845068,,6.060269118655808,1.0002222936635419,0.47750881561497277,,0.8300936694971596,8.274504656812596,4.842850850845068,,6.060269118655808,1.0002222936635419,0.47750881561497277,,0.8300936694971596,,,,,,,,,91.72549534318738,53.68452996170705,,67.17999564651348,98.99977770633647,47.262760386542894,,82.16082492488376
