UnitName,ParentTract,ParentCommunity,ParentCounty,ParentState,PopInitial_cm,PopFinal_cm,LogAvgIncInitial_cm,LogAvgIncFinal_cm,PopG_cm,RelPopG_cm,AvgG_emp_cm,RelAvgG_emp_cm,AvgG_pop_cm,RelAvgG_pop_cm,LHS_AvgG_pop_cm,AvgG_inc_cm,RelAvgG_inc_cm,Sel_cm_from_tr_pop,Sel_cm_from_tr_inc,Transmitted_AggG_pop_tr_to_cm,Transmitted_AggG_inc_tr_to_cm,Transmitted_AvgG_bg_to_cm_pop,Transmitted_Sel_tr_to_cm_pop,Transmitted_AvgG_bg_to_cm_inc,Transmitted_Sel_tr_to_cm_inc,Cumulative_Sel_pop_cm,Cumulative_Sel_inc_cm,Sel_cm_from_tr_inc_LDR,Sel_cm_from_tr_pop_LDR,Transmitted_AvgG_bg_to_cm_inc_LDR,Transmitted_AvgG_bg_to_cm_pop_LDR,Transmitted_Sel_tr_to_cm_inc_LDR,Transmitted_Sel_tr_to_cm_pop_LDR,Cumulative_Sel_inc_cm_PNC,Cumulative_Sel_inc_cm_PNC_ct,Cumulative_Sel_inc_cm_PNC_st,Cumulative_Sel_pop_cm_PNC,Cumulative_Sel_pop_cm_PNC_ct,Cumulative_Sel_pop_cm_PNC_st,Sel_cm_from_tr_inc_PNC,Sel_cm_from_tr_inc_PNC_ct,Sel_cm_from_tr_inc_PNC_st,Sel_cm_from_tr_pop_PNC,Sel_cm_from_tr_pop_PNC_ct,Sel_cm_from_tr_pop_PNC_st,Transmitted_AggG_inc_tr_to_cm_PNC,Transmitted_AggG_inc_tr_to_cm_PNC_ct,Transmitted_AggG_inc_tr_to_cm_PNC_st,Transmitted_AggG_pop_tr_to_cm_PNC,Transmitted_AggG_pop_tr_to_cm_PNC_ct,Transmitted_AggG_pop_tr_to_cm_PNC_st,Transmitted_AvgG_bg_to_cm_inc_PNC,Transmitted_AvgG_bg_to_cm_inc_PNC_ct,Transmitted_AvgG_bg_to_cm_inc_PNC_st,Transmitted_AvgG_bg_to_cm_pop_PNC,Transmitted_AvgG_bg_to_cm_pop_PNC_ct,Transmitted_AvgG_bg_to_cm_pop_PNC_st,Transmitted_Sel_tr_to_cm_inc_PNC,Transmitted_Sel_tr_to_cm_inc_PNC_ct,Transmitted_Sel_tr_to_cm_inc_PNC_st,Transmitted_Sel_tr_to_cm_pop_PNC,Transmitted_Sel_tr_to_cm_pop_PNC_ct,Transmitted_Sel_tr_to_cm_pop_PNC_st
WEST CHICAGO,,,17043,17,33024.15,33414.62,11.516433556659969,11.622914016199093,0.0023508833520327955,0.002007494306730865,0.021296091907824888,-0.00883693280581187,0.022879932308906916,-0.007186016204777705,0.022879932308907412,0.014005618517829466,-0.013105065490760319,0.0010134052055932308,0.00010810014369059847,0.021866527103313684,0.013897518374138867,0.018745599866048627,0.0031209272372650612,0.02024594386153003,-0.006348425487391162,0.004134332442858292,-0.006240325343700563,0.4048320089664677,4.429231659915019,75.82049243472333,81.93031173764076,23.774675556310193,13.640456602444214,-44.555871172390496,-23.037695154469144,-22.017168379181467,18.069688262359236,13.810694884521272,12.586437460259095,0.7718341289460695,0.3990782562342341,0.38139983644478115,4.42923165991502,3.385269637184176,3.0851803570207976,99.22816587105393,51.30610570332594,49.033341251200326,95.57076834008498,73.04490826073878,66.56979806603125,144.5558711723905,74.74287911402932,71.43190946682658,81.93031173764076,62.61948301340171,57.06854096279296,-45.32770530133656,-23.436773410703378,-22.39856821562625,13.640456602444218,10.425425247337095,9.501257103238299
WEST DUNDEE,,,17089,17,9871.2,9856.49,11.592543998045462,11.731856535134195,-0.00029826102754526573,-0.0036687192649767623,0.027862507417746585,0.0006225921548415718,0.017357781946360958,-0.012708166567323664,0.01735778194636133,0.028588678375320607,0.0014779943667308226,-0.0024464820807723097,0.00254257861411302,0.019804264027133266,0.02604609976120759,0.016116435851901412,0.0036878281752318488,0.03246580606318879,-0.006419706301981201,0.001241346094459539,-0.003877127687868181,6.137329898653767,10.995056385561327,78.36664759528504,72.4309907350717,15.496022506061191,16.573952879366967,-13.561759088573822,-17.022066631688745,-13.679314527655556,7.151524879708412,5.146473379206361,3.7791167498978506,8.89365566583141,11.162888114612473,8.970747257711952,-14.09443953341753,-10.142823953445374,-7.447996534598139,91.1063443341686,114.3522941011691,91.89606831034205,114.09443953341753,82.10612500842535,60.29150632396679,113.56175908857382,142.5372488474703,114.54613009570956,92.84847512029155,66.81682767577361,49.06439303947079,-22.455414754405233,-28.184954746301223,-22.65006178536751,21.245964413125943,15.289297332651735,11.227113284495989
WEST ELSDON,,,17031,17,19150.53,19113.879999999997,10.936769386372692,11.222541916670073,-0.0003831237560703471,0.0010186636345532723,0.05715450605947616,0.021921170412361954,0.05228501368026835,0.022219065166583726,0.052285013680268125,0.05104470319005,0.023934019181460216,0.00015483731167115344,-0.00024593814359065886,0.052130176368597195,0.05129064133364067,0.048619139809415,0.003511036559182194,0.053897592673374045,-0.002606951339733371,0.0036658738708533474,-0.0028528894833240296,0.4333674961766498,0.2961409030473046,94.9729246785134,92.98867187207642,4.593707825309958,6.715187224876278,-5.589002002229558,-9.679276250899292,-10.065588677191121,7.011328127923582,10.364253344250441,11.160276259930917,-0.4818093322533,-0.834418313910181,-0.8677210273603763,0.2961409030473046,0.43776004899179427,0.4713820590867316,100.48180933225332,174.01875868519738,180.96407227532504,99.7038590969527,147.3837818208484,158.7035425245107,105.58900200222958,182.8636166221865,190.1619399251558,92.98867187207642,137.45728852558977,148.01464832366653,-5.107192669976259,-8.844857936989111,-9.197867649830744,6.715187224876278,9.926493295258647,10.688894200844185
WEST ENGLEWOOD,,,17031,17,34031.38,26054.67,10.540536643603794,10.662314448758233,-0.053417203475717656,-0.05201541608509404,0.024355561030887783,-0.010877774616226424,0.018777168798950635,-0.011288779714733986,0.018777168798949972,0.009553503281730335,-0.01755718072685945,0.004326127619561527,-0.005370641938889005,0.014451041179389107,0.014924145220619339,0.01689349446843271,-0.002442453289043605,0.017353506340037076,-0.0024293611194177336,0.0018836743305179222,-0.0078000030583067394,21.351461753653446,18.2829593373694,68.99039837828627,71.3948130045537,9.65813986806028,10.322227658076903,-81.64547421282718,-26.463830723384252,-27.520036413843492,10.031727097341701,5.325572746725332,5.73460153101962,-56.216466153935016,-18.221500438426823,-18.948744073444708,23.039296636686217,12.230939805426944,13.170332933136372,156.21646615393502,50.63460230173447,52.65549472824078,76.96070336331377,40.85635707824277,43.99431554039743,181.6454742128272,58.8769325866919,61.22678706863957,89.96827290265828,47.76172413694438,51.43004694251418,-25.429008058892155,-8.242330284957426,-8.571292340398779,-13.007569539344512,-6.905367058701612,-7.435731402116752
WEST GARFIELD PARK,,,17031,17,18728.86,16088.169999999998,10.465271071050493,10.604531270712208,-0.030396286076879876,-0.028994498686256257,0.027852039932342976,-0.007381295714771231,0.012983174448650209,-0.01708277406503441,0.012983174448650204,0.020336499422150447,-0.006774184586439337,-0.0004907643808271208,-0.0025054481843741995,0.01347393882947733,0.022841947606524648,0.014904058936326244,-0.0014301201068489104,0.024096631919186873,-0.0012546843126622265,-0.0019208844876760312,-0.003760132497036426,8.99403874383584,2.9168857716751773,86.50190509976603,88.58311472872046,4.5040561563981205,8.499999499604362,-18.489575904793636,-12.757368061938894,-13.266531111050922,-14.795183529831837,-5.430774264658692,-5.847883015377748,-12.319957984731992,-8.500478287233229,-8.839743363119142,-3.7800029782249664,-1.3875017402173913,-1.4940683344595411,112.319957984732,77.4981022869887,80.591151720795,103.78000297822496,38.093868063477316,41.01965450638191,118.48957590479363,81.75499206169435,85.01793946872677,114.79518352983187,42.13714058791862,45.373469187300124,-6.1696179200616434,-4.256889774705665,-4.426787747931776,-11.015180551606871,-4.043272524441301,-4.353814680918207
WEST LAWN,,,17031,17,33467.7,31866.5,11.018914402709616,11.21196537834568,-0.009805098671365541,-0.008403311280741921,0.038610195127212775,0.003376859480098568,0.02548804954071342,-0.0045778989729712005,0.025488049540712508,0.025564753701660843,-0.0015459303069289415,-0.0002986281951909658,-0.00016560460463022427,0.025786677735904387,0.025730358306291067,0.029030850918348713,-0.0032441731824443313,0.02934411705666101,-0.0036137587503699375,-0.003542801377635297,-0.0037793633550001616,0.4999613644824683,0.9167783596308099,88.59007776951596,89.12372077455962,10.909960866001596,9.959500865809586,-14.783492143539137,-12.822614468384309,-13.334381585912958,-13.8998528387831,-10.016299610882225,-10.7855980596708,-0.6477848625604619,-0.5618628853331002,-0.5842875593324801,-1.1716400453237943,-0.8442893508430962,-0.9091347042335486,100.64778486256046,87.29789483153468,90.7820666526877,101.1716400453238,72.9047616958088,78.50418685886524,114.78349214353915,99.55864641458591,103.5321606792682,113.89985283878308,82.07677195584792,88.38065021430248,-14.135707280978677,-12.260751583051208,-12.750094026580477,-12.728212793459306,-9.172010260039128,-9.876463355437252
WEST PULLMAN,,,17031,17,28079.28,26982.22,10.79080118971927,11.030093712612548,-0.00797076144719533,-0.00656897405657171,0.04785850457865557,0.012625168931541364,0.04969148380367637,0.01962553528999175,0.04969148380367585,0.0405072725971179,0.013396588588528116,0.0009533252062547598,-0.0010889959578723497,0.04873815859742161,0.041596268554990254,0.04810513843971878,0.0006330201577028171,0.046682504047309864,-0.005086235492319612,0.001586345363957577,-0.006175231450191962,2.060239523359487,1.9184881055699716,88.31726067704166,96.80761119908395,9.622499799598867,1.2739006953460787,-15.244747558321986,-20.9513097051368,-21.787503556451966,3.1923888009160497,4.484956608642478,4.829422159389799,-2.6883961522253466,-3.694742742041913,-3.8422047005813984,1.918488105569971,2.695265659749537,2.9022746123237706,102.68839615222535,141.1277151476732,146.76030467632253,98.08151189443002,137.79378151882494,148.37698554558702,115.24474755832199,158.38428211076808,164.7056035321931,96.80761119908392,136.004090569932,146.44983799852096,-12.556351406096638,-17.256566963094887,-17.94529885587057,1.2739006953460783,1.7896909488929407,1.9271475470660284
WEST RIDGE,,,17031,17,71453.48,76818.08,11.117356066408059,11.30671261945843,0.014478684107189466,0.015880471497813086,0.03787131061007436,0.0026379749629601504,0.024990709595556274,-0.005075238918128347,0.024990709595557093,0.024094657123135552,-0.0030160268854542323,-0.0007140848237461577,-0.0011908716827052997,0.025704794419302433,0.025285528805840847,0.026570858201229248,-0.0008660637819268155,0.03381124710382314,-0.008525718297982295,-0.0015801486056729731,-0.009716589980687595,2.735885268990469,2.536622681541444,77.6772965727139,94.38688421870033,19.58681815829565,3.0764930997582267,-40.3267410323834,-32.966422004617606,-34.28215451814938,-6.322944131021983,-4.467436973478443,-4.810556934668879,-4.942472003728293,-4.040386444569707,-4.201643490044912,-2.8574011514788387,-2.018879067671468,-2.1739383805302803,104.94247200372828,85.78867842319681,89.2126154667289,102.85740115147884,72.67325906701471,78.25490375023924,140.32674103238335,114.7147139832447,119.29312649483337,106.32294413102198,75.12181697282168,80.89152230437784,-35.384269028655105,-28.926035560047904,-30.080511028104475,-3.465542979543145,-2.4485579058069753,-2.6366185541386
WEST TOWN,,,17031,17,83645.12,83098.06,11.595200232488123,11.902586840825936,-0.0013123462389629027,8.944115166071675e-05,0.06147732166756263,0.026243986020448425,0.07529842198433456,0.045232473470649945,0.07529842198433379,0.05705414744960265,0.02994346344101287,0.0022615957361439864,-0.004897202303323632,0.07303682624819058,0.061951349752926294,0.07203387049023724,0.001002955757953331,0.06436867979681876,-0.002417330043892473,0.0032645514940973174,-0.007314532347216105,6.831728318038484,3.0035101354640603,89.79603155545146,95.66451539346139,3.372240126510056,1.331974471074561,-12.82033414604471,-24.81672691798491,-25.807194566577724,4.33548460653862,9.229624349377797,9.938502475104332,-8.583429114683472,-16.615215635756165,-17.278350368067844,3.00351013546406,6.3940419112718985,6.8851341024925405,108.58342911468348,210.18838334949547,218.57727341165858,96.99648986453595,206.49160264753968,222.3511192131217,112.82033414604471,218.3898946317242,227.10611761016844,95.66451539346137,203.65602020943373,219.29775084050988,-4.2369050313612355,-8.201511282228743,-8.528844198509876,1.3319744710745607,2.8355824381059,3.0533683726117924
WESTCHESTER,,,17031,17,15456.869999999999,15234.95,11.354091131265458,11.514952928571383,-0.0028922868380469426,-0.0014904994474233232,0.032172359461185,-0.0030609761859292095,0.032806785972863725,0.002740837459179104,0.03280678597286339,0.03167617542528997,0.004565491416700186,-0.00013180711780936944,-0.0006879061487650245,0.032938593090673096,0.032364081574055,0.033494780530643094,-0.0005561874399699948,0.03701825828393569,-0.004654176709880698,-0.0006879945577793642,-0.005342082858645722,1.6239391142993609,0.3855951351767571,87.3889522261761,97.98730630851446,10.987108659524537,1.6270985563087672,-16.864671277141152,-18.12460526293469,-18.847981686255125,-2.097110513503035,-1.9451159934837088,-2.094509958783542,-2.1716831010343705,-2.333926248285951,-2.4270762616123873,-0.4017678474154533,-0.3726484897402568,-0.4012696289071726,102.17168310103439,109.80477442011656,114.1872248973122,100.40176784741546,93.12484161257989,100.27726306355218,116.86467127714116,125.59545343476528,130.60813032195492,102.09711051350305,94.69730911632335,101.97050339342857,-14.692988176106784,-15.790679014648742,-16.420905424642736,-1.695342666087582,-1.5724675037434521,-1.693240329876369
WESTERN SPRINGS,,,17031,17,11430.27,11394.060000000001,12.201739687408956,12.35896723752106,-0.0006345865202384005,0.000767200870385219,0.03144551002242082,-0.003787825624693389,0.03230193904014425,0.0022359905264596296,0.03230193904014449,0.029289640877915375,0.00217895686932559,0.00014340998683605539,7.446595339428631e-05,0.032158529053308196,0.02921517492452108,0.032053876090739744,0.00010465296256845279,0.032788769019735375,-0.0035735940952142955,0.0002480629494045082,-0.003499128141820009,0.20437001599291688,0.4439671149704918,89.98798703979983,99.23204935438638,9.80764294420726,0.3239835306431358,-11.946640644742011,-11.871833143185576,-12.34565334907645,0.7679506456136276,0.7013299812063157,0.7551953893501341,0.2542398990300842,0.2526478990521848,0.2627314032678347,0.4439671149704918,0.40545242090353395,0.4365930547280037,99.74576010096989,99.12117187354336,103.07722596382725,99.55603288502951,90.91942440707558,97.90245954763013,111.94664064474198,111.24565291578111,115.68561071617151,99.23204935438638,90.6235468467728,97.583857213008,-12.200880543772096,-12.12448104223776,-12.608384752344284,0.3239835306431358,0.29587756030278173,0.31860233462213033
WESTMONT,,,17043,17,19734.93,20517.09,11.427192324463423,11.67860865312927,0.00777360705397534,0.007430218008673409,0.050283265733169456,0.020150241019532698,0.0344567664500259,0.004390817936341277,0.03445676645002571,0.04862810071836282,0.021517416709773036,0.0002712039360234676,0.002657115157262381,0.034185562514002434,0.045970985561100436,0.03675296663505339,-0.002567404121050955,0.04930912816302067,-0.003338142601920227,-0.0022962001850274872,-0.000681027444657846,4.804528814405692,0.6850041659934086,89.159525670141,92.83027240227746,6.035945515453323,6.484723431729137,-1.4004812744016508,-2.514180238646128,-2.402806759909051,-6.664003682289119,-7.670433035441043,-6.990482846875998,5.464155741248203,9.809393839557377,9.3748560528783,0.7870846976218913,0.9059539511321583,0.8256451136705274,94.5358442587518,169.71319490196646,162.19521802295242,99.21291530237811,114.19651899357386,104.07349930689098,101.40048127440164,182.03676898017,173.97288083573977,106.66400368228912,122.77290598014704,111.88962726743752,-6.864637015649855,-12.323574078203505,-11.777662812787351,-7.45108837991101,-8.576386986573201,-7.816127960546526
WHEATON,,,17043,17,60296.490000000005,59933.340000000004,11.755901999846088,11.922781625603722,-0.00120818969591987,-0.0015515787412218008,0.033375925151526785,0.0032429004378900263,0.03587527830745119,0.005809329793766572,0.03587527830745145,0.032492456214840516,0.005381772206250732,-0.0017457706574839707,-0.0022641743395180242,0.037621048964935164,0.034756630554358556,0.040003668349731805,-0.0023826193847966476,0.03614990791653454,-0.0013932773621759971,-0.004128390042280618,-0.0036574517016940214,5.687828485065397,3.9557879715847157,90.81212183683944,90.64537165792423,3.500049678095175,5.398840370491044,-11.256310318650293,-13.502382120329463,-12.904251865042674,-11.50761816229078,-13.790844356680527,-12.568346594498191,-6.968307734408491,-8.358756208607492,-7.988478953795773,-4.866221921744309,-5.831728875724475,-5.314771732576549,106.96830773440853,128.31264640971287,122.6286363387779,104.86622192174431,125.67272604985413,114.53239102831667,111.25631031865029,133.45627232143477,127.54440925002474,111.50761816229075,133.63184153081016,121.78596589023832,-4.288002584241801,-5.143625911721969,-4.9157729112469,-6.641396240546473,-7.95911548095605,-7.253574861921644
WHEELING,,,17031,17,39084.87,39766.65,11.24066698274223,11.419326885614542,0.0034586371483204203,0.00486042453894404,0.03573198057446234,0.0004986449273481353,0.033492346352537075,0.003426397838852454,0.03349234635253673,0.02781440777077024,0.000703723762180454,0.0006759987110379534,-0.002451588642632119,0.03281634764149912,0.030265996413402364,0.03406138428025488,-0.0012450366387557561,0.03277658594843427,-0.002510589535031906,-0.0005690379277178027,-0.004962178177664025,6.496208075178379,1.8786916443868966,86.85124356196809,94.66118351810485,6.652548362853526,3.4601248375082516,-17.84031577648296,-16.835665618505445,-17.507598794575145,-1.6990088473592342,-1.6087987347970905,-1.7323619686432288,-8.8140961433968,-8.317743769714864,-8.649715674809912,2.018367730712142,1.9112010255697036,2.0579901634162305,108.81409614339684,102.68639637337654,106.78474318174227,97.98163226928786,92.77922611950625,99.90510269132876,117.840315776483,111.20431822216712,115.64262630150752,101.69900884735925,96.29922587987305,103.69545482338825,-9.02621963308616,-8.517921848790582,-8.85788311976523,-3.7173765780713763,-3.519999760366794,-3.7903521320594593
WILLOW SPRINGS,,,17031,17,3747.4399999999996,3840.34,11.198374294713656,11.456073788975724,0.004897592830812059,0.006299380221435678,0.051539898852413654,0.016306563205299447,0.02961863127953394,-0.00044731723415068064,0.029618631279534215,0.05013070285319996,0.023020018844610177,0.0,0.0,0.02961863127953394,0.05013070285319996,0.025578945641701482,0.004039685637832459,0.04994500208472556,0.0001857007684743997,0.004039685637832459,0.0001857007684743997,0.0,0.0,99.62956679658333,86.36099825239452,0.3704332034166682,13.639001747605487,0.3704332034166682,0.6300450993894501,0.6551910136819366,13.639001747605487,11.421103632209629,12.298297570993832,0.0,0.0,0.0,0.0,0.0,0.0,100.0,170.08332233133189,176.8715675697594,100.0,83.73855978290172,90.17007108421969,99.62956679658333,169.45327723194242,176.21637655607748,86.36099825239452,72.3174561506921,77.87177351322585,0.3704332034166682,0.6300450993894501,0.6551910136819366,13.639001747605487,11.421103632209629,12.298297570993832
WILLOWBROOK,,,17043,17,11978.3,11479.34,11.51945607747943,11.640295035612699,-0.008509556299321375,-0.008852945344623305,0.024167791626653567,-0.005965233086983192,0.016721304503445802,-0.01334464401023882,0.016721304503445823,0.021949268630705034,-0.00516141537788475,0.0010091585343281677,0.0008619439383436935,0.015712145969117634,0.021087324692361343,0.016328656808850487,-0.0006165108397328555,0.0171237699397433,0.003963554752618044,0.00039264769459531213,0.004825498690961737,3.9269825015395368,5.620698454774984,78.01521876582575,90.94552835066405,18.057798732634716,3.43377319456096,21.984781234174257,17.814514738864986,17.02536507967081,2.3481881722469575,1.3116355740898065,1.1953648431140935,3.926982501539537,3.182077952369881,3.041117855030626,6.035166300094636,3.371083675622725,3.072251918625785,96.07301749846047,77.8490432996952,74.40047639292906,93.96483369990536,52.486261557264456,47.833585068461204,78.01521876582576,63.21660651320009,60.41622916828888,97.65181182775304,54.54570965879737,49.710472143972886,18.05779873263472,14.63243678649511,13.984247224640187,-3.686978127847678,-2.059448101532918,-1.876887075511691
