UnitName,ParentCounty,ParentState,PopInitial_cm,PopFinal_cm,LogAvgIncInitial_cm,LogAvgIncFinal_cm,PopG_cm,RelPopG_cm,AvgG_emp_cm,RelAvgG_emp_cm,AvgG_pop_cm,RelAvgG_pop_cm,LHS_AvgG_pop_cm,AvgG_inc_cm,RelAvgG_inc_cm,PopInitialR_cm,PopFinalR_cm,Sel_cm_from_tr_pop,Sel_cm_from_tr_inc,Transmitted_AggG_pop_tr_to_cm,Transmitted_AggG_inc_tr_to_cm,Transmitted_AvgG_bg_to_cm_pop,Transmitted_Sel_tr_to_cm_pop,Transmitted_AvgG_bg_to_cm_inc,Transmitted_Sel_tr_to_cm_inc,Cumulative_Sel_pop_cm,Cumulative_Sel_inc_cm,Sel_cm_from_tr_inc_LDR,Sel_cm_from_tr_pop_LDR,Transmitted_AvgG_bg_to_cm_inc_LDR,Transmitted_AvgG_bg_to_cm_pop_LDR,Transmitted_Sel_tr_to_cm_inc_LDR,Transmitted_Sel_tr_to_cm_pop_LDR,Cumulative_Sel_inc_cm_PNC,Cumulative_Sel_inc_cm_PNC_ct,Cumulative_Sel_inc_cm_PNC_st,Cumulative_Sel_pop_cm_PNC,Cumulative_Sel_pop_cm_PNC_ct,Cumulative_Sel_pop_cm_PNC_st,Sel_cm_from_tr_inc_PNC,Sel_cm_from_tr_inc_PNC_ct,Sel_cm_from_tr_inc_PNC_st,Sel_cm_from_tr_pop_PNC,Sel_cm_from_tr_pop_PNC_ct,Sel_cm_from_tr_pop_PNC_st,Transmitted_AggG_inc_tr_to_cm_PNC,Transmitted_AggG_inc_tr_to_cm_PNC_ct,Transmitted_AggG_inc_tr_to_cm_PNC_st,Transmitted_AggG_pop_tr_to_cm_PNC,Transmitted_AggG_pop_tr_to_cm_PNC_ct,Transmitted_AggG_pop_tr_to_cm_PNC_st,Transmitted_AvgG_bg_to_cm_inc_PNC,Transmitted_AvgG_bg_to_cm_inc_PNC_ct,Transmitted_AvgG_bg_to_cm_inc_PNC_st,Transmitted_AvgG_bg_to_cm_pop_PNC,Transmitted_AvgG_bg_to_cm_pop_PNC_ct,Transmitted_AvgG_bg_to_cm_pop_PNC_st,Transmitted_Sel_tr_to_cm_inc_PNC,Transmitted_Sel_tr_to_cm_inc_PNC_ct,Transmitted_Sel_tr_to_cm_inc_PNC_st,Transmitted_Sel_tr_to_cm_pop_PNC,Transmitted_Sel_tr_to_cm_pop_PNC_ct,Transmitted_Sel_tr_to_cm_pop_PNC_st
SCHILLER PARK,17031,17,11836.119999999999,11616.95,11.030570887113083,11.127879525415587,-0.00373812691240083,-0.0023363395217772106,0.019461727660500826,-0.01577160798661338,0.00665880947517065,-0.02340713903851397,0.006658809475170102,0.013686606459306572,-0.013424077549283212,,,-0.0011857902773776453,0.0007739718078006525,0.007844599752548295,0.012912634651505921,0.006410056934803336,0.0014345428177449627,0.01976448686037551,-0.006851852208869593,0.0002487525403673174,-0.00607788040106894,2.825713849232992,13.131108107712262,72.15868030522789,70.98316809751243,25.015605845539106,15.885723794775306,-44.40750465895162,-20.621017310957306,-21.44402876589554,3.7356909113388084,0.7032796105973553,0.751518478891724,5.654957714330785,2.625929599411534,2.7307338439154503,-17.807842104496558,-3.352496916384653,-3.5824490645343667,94.34504228566922,43.809954311035895,45.55846621491486,117.80784210449656,22.17845514710219,23.699704392341786,144.40750465895164,67.05690122140471,69.73322882472584,96.26430908866125,18.12267862012019,19.365736848915706,-50.062462373282415,-23.24694691036884,-24.17476260981099,21.54353301583537,4.055776526982009,4.33396754342609
SHOREWOOD,17197,17,27246.25,28868.59,11.574015840789729,11.727864785647897,0.011567651179131389,0.007987957079241496,0.030769788971633717,-0.00408363436784908,0.02587723384842425,-0.004188714665260371,0.025877233848424552,0.027222673181992417,0.00011198917340263237,,,0.0008728318356587623,0.0007646652506232379,0.02500440201276549,0.026458007931369175,0.025907756372670572,-0.0009033543599050803,0.028149206377483294,-0.0016911984461141206,-3.052252424631807e-05,-0.0009265331954908827,2.4984920758842923,3.152845132182444,91.97563119188547,93.58405620447319,5.525876732230244,3.26309866334437,-3.4035349478602166,-2.8765786414966703,-3.269002215504148,-0.11795126335799098,-0.09490414453476696,-0.0922130924156885,2.808927857713319,2.374032294301267,2.697898370583525,3.3729719365345217,2.7139091779375866,2.6369549934804475,97.19107214228666,82.14334994398482,93.34936618180049,96.62702806346547,77.74656393011699,75.54202316278975,103.40353494786018,87.39396087978274,99.31626676788815,100.11795126335801,80.55537725258935,78.2711912486859,-6.212462805573535,-5.250610935797937,-5.9669005860876725,-3.4909231998925128,-2.8088133224723535,-2.7291680858961365
SKOKIE,17031,17,63391.28,62210.11,11.474036212493633,11.584064126996905,-0.0037617571643508542,-0.002359969773727235,0.022005582900654373,-0.013227752746459834,0.02507519170274763,-0.00499075681093699,0.02507519170274648,0.015151551765487348,-0.011959132243102437,,,-0.0009665784816941872,-0.00026175084085484945,0.026041770184441818,0.0154133026063422,0.03058471986317388,-0.004542949678732062,0.025751304243526507,-0.010338001637184308,-0.005509528160426249,-0.010599752478039157,0.7200639113733465,2.67792940598788,70.8405932756537,84.73571701279423,28.439342812972964,12.586353581217887,-69.95819729952404,-35.96281350042129,-37.39813587158902,-21.972028073558214,-15.576680396984694,-16.645105277801854,-1.7275513749758176,-0.8880675933465538,-0.9235115188843726,-3.8547202077353364,-2.7327356625740973,-2.920177575753219,101.72755137497585,52.2942142475371,54.381343931960956,103.85472020773534,73.6259656586259,78.67606693688627,169.95819729952407,87.36896015461184,90.85596828466561,121.9720280735582,86.4699103930365,92.40099463893489,-68.23064592454823,-35.07474590707474,-36.47462435270465,-18.117307865822877,-12.843944734410595,-13.724927702048634
SOUTH BARRINGTON,17031,17,7836.04,7274.200000000001,12.035073982496856,12.205342138224843,-0.014879952667867968,-0.013478165277244348,0.03405363114559741,-0.001179704501516797,0.031726002191745505,0.0016600536780608834,0.03172600219174519,0.02568612370689045,-0.001424560301699334,,,0.0,0.0,0.031726002191745505,0.02568612370689045,0.032471177590580456,-0.0007451753988349487,0.030700356645941528,-0.00501423293905108,-0.0007451753988349487,-0.00501423293905108,0.0,0.0,85.96026722603561,97.7566007951794,14.039732773964392,2.2433992048205993,-19.521174141608544,-17.012276881782597,-17.69125884165167,-2.348784427143578,-2.1067791450311026,-2.2512858819975787,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.1478157941415,90.62599776692485,100.0,89.69657328634518,95.84897856017504,119.52117414160853,104.16009267592408,108.31725660857651,102.34878442714358,91.8033524313763,98.10026444217263,-19.521174141608544,-17.012276881782597,-17.69125884165167,-2.348784427143578,-2.1067791450311026,-2.2512858819975787
SOUTH CHICAGO,17031,17,28403.309999999998,29764.969999999998,10.663356618515973,10.809922789377575,0.00936530220761469,0.01076708959823831,0.029313234172320436,-0.005920101474793771,0.039961872757450355,0.009895924243765734,0.03996187275745093,0.012902436259172735,-0.01420824774941705,,,0.007463380098620721,-0.001372042193510794,0.032498492658829634,0.01427447845268353,0.0324022730342111,9.621962461853534e-05,0.019168592970024042,-0.00489411451734051,0.007559599723239257,-0.006266156710851303,5.394360906734014,18.67625209639174,75.36379642232967,81.08296933649119,19.24184267093631,0.24077856711706905,-48.56568623926742,-21.259800700407098,-22.108306826088956,18.91703066350881,21.37269569903092,22.838676849892753,-10.6339776918903,-4.655061297154504,-4.840850810505139,18.67625209639174,21.10066108972151,22.54798303094289,110.6339776918903,48.430414528378165,50.363334971788234,81.32374790360825,91.88057829822918,98.18278733223491,148.56568623926745,65.03515393163077,67.63079098737205,81.08296933649119,91.60854368891978,97.89209351328508,-37.93170854737713,-16.604739403252594,-17.267456015583814,0.24077856711706905,0.2720346093094133,0.29069381894985863
SOUTH CHICAGO HEIGHTS,17031,17,4030.2000000000003,3967.83,10.673131431602613,10.81153032102126,-0.003119331351164334,-0.0017175439605407147,0.02767977788372953,-0.007553557763384677,0.010005946389198552,-0.020060002124486068,0.010005946389198783,0.02950381468503885,0.0023931306764490637,,,0.0,0.0,0.010005946389198552,0.02950381468503885,0.012027049912944322,-0.0020211035237457683,0.030494900361320635,-0.0009910856762817756,-0.0020211035237457683,-0.0009910856762817756,0.0,0.0,96.85229589094601,85.61303068866563,3.1477041090539872,14.386969311334372,-3.3591780820950836,-3.3625529853555456,-3.496756821327976,-20.199024111577845,-5.714116113379074,-6.106054810958968,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.10046812577309,104.09560719529006,100.0,28.28907021356447,30.229454538147948,103.35917808209511,103.46302111112868,107.59236401661805,120.19902411157786,34.00318632694355,36.33550934910693,-3.3591780820950836,-3.3625529853555456,-3.496756821327976,-20.199024111577845,-5.714116113379074,-6.106054810958968
SOUTH DEERING,17031,17,15499.720000000001,15383.21,10.715827321758049,10.825406966949313,-0.0015090608664142025,-0.00010727347579058311,0.02191592903825281,-0.013317406608861396,0.019220827835234468,-0.010845120678450153,0.019220827835235,0.011380705015421894,-0.01572997899316789,,,0.003398500956654951,-0.0014451451046506635,0.015822326878579516,0.012825850120072556,0.017820719892864163,-0.00199839301428465,0.022629415502063554,-0.009803565381990998,0.001400107942370301,-0.011248710486641661,4.265717369173451,14.637597888356693,66.7965385972296,76.75517388393924,28.93774403359694,8.607228227704065,-98.84019022897643,-38.16459659689733,-39.687794977398816,7.284326951848073,3.9584213574279596,4.229934655463706,-12.698203693816506,-4.903084669880216,-5.098773116623299,17.68134539150818,9.60832973155461,10.267377634359075,112.6982036938165,43.51551197145053,45.252272300970034,82.31865460849181,44.73329144490407,47.801606410770134,198.8401902289764,76.77702389846765,79.84129416174555,92.7156730481519,50.38319981903071,53.839049389665504,-86.14198653515992,-33.26151192701712,-34.58902186077552,-10.397018439660107,-5.64990837412665,-6.0374429788953705
SOUTH ELGIN,17089,17,22247.58,22099.850000000002,11.73131133965679,11.885585686609742,-0.0013324834963423626,-0.004702941733773859,0.030854869390590522,0.003614954127685508,0.02664917720091105,-0.00341677131277357,0.02664917720091111,0.030261689110760867,0.0031510051021710825,,,-0.000895456413599488,0.0006984733378392942,0.02754463361451054,0.02956321577292157,0.02974056786149939,-0.0021959342469888518,0.03147683620385332,-0.0019136204309317484,-0.0030913906605883395,-0.001215147093092454,2.048974075748972,2.7273926195937075,92.33741343342626,90.5842027105736,5.6136124908247655,6.688404669832702,-4.015463540864793,-5.33495836380251,-4.2872921972084335,-11.600323106721113,-12.816538280866702,-9.339551682466643,2.3081108767022576,3.066563872621866,2.4643595070088327,-3.360165332117177,-3.712455869799794,-2.705307213620489,97.69188912329774,129.79377241257677,104.3051866133152,103.36016533211718,114.19677740943798,83.21644122725324,104.01546354086477,138.19529464900114,111.05683831753245,111.60032310672112,123.3008598205049,89.8506856960994,-6.323574417567052,-8.401522236424377,-6.751651704217265,-8.240157774603937,-9.104082411066909,-6.6342444688461555
SOUTH HOLLAND,17031,17,24978.37,24646.12,11.196832621417776,11.271985724340182,-0.002678153183664733,-0.0012763657930411137,0.015030620584481014,-0.020202715062633193,0.006776409858369251,-0.02328953865531537,0.006776409858368737,0.004445611788982778,-0.022665072219607008,,,0.0003092292643976119,-0.003420996062865762,0.0064671805939716396,0.007866607851848537,0.006955228239352406,-0.0004880476453807672,0.010097011657152233,-0.002230403805303697,-0.0001788183809831553,-0.00565139986816946,21.722800787655196,3.988765675728482,64.11447682147093,89.7158802936394,14.162722390873874,6.295354030632117,-127.1231078290483,-19.17405523349363,-19.93931656162405,-2.638836562730993,-0.5055599478895052,-0.5402369659256674,-76.95219972521569,-11.606746822570702,-12.06998709076386,4.563319971204165,0.8742609676658091,0.9342276708641526,176.95219972521565,26.68980729909584,27.75503200678172,95.43668002879583,18.28418010555812,19.538315932463963,227.1231078290482,34.25711571001876,35.624361477641905,102.63883656273099,19.664001021113435,21.01278056925378,-50.17090810383258,-7.567308410922924,-7.869329470860189,-7.202156533935157,-1.3798209155553143,-1.47446463678982
SOUTH LAWNDALE,17031,17,64704.5,62789.049999999996,10.572839794509107,10.783215171787578,-0.0060100111303707845,-0.004608223739747165,0.04207507545569413,0.006841739808579925,0.03555977711909227,0.00549382860540765,0.03555977711909257,0.031694971070655414,0.00458428706206563,,,-0.0008575901230096099,-0.001994822956164734,0.03641736724210188,0.033689794026820145,0.037412699531186075,-0.0009953322890842065,0.03813216463959393,-0.004442370612773781,-0.0018529224120938164,-0.006437193568938515,4.475772226360759,2.184073702559503,85.5569076430942,95.28105676061772,9.967320130545037,2.534869536822789,-20.30982629575059,-21.840094121581995,-22.711760507771388,-5.210725606879494,-5.238630128239944,-5.597954620221779,-6.293815355495395,-6.768030299532282,-7.038151136922992,-2.4116858779442807,-2.4246009583328814,-2.590907509145688,106.29381535549538,114.30264828960135,118.86461472673398,102.41168587794427,102.960121794886,110.0222912080118,120.3098262957506,129.3747121116511,134.53822409758237,105.21072560687945,105.77415096479304,113.02933831908784,-14.01601094025519,-15.072063822049708,-15.673609370848396,-2.7990397289352136,-2.8140291699070623,-3.007047111076091
SOUTH SHORE,17031,17,47850.76,49177.88,10.609169081998829,10.804331886148953,0.0054713856328863384,0.006873173023509958,0.03903256083002482,0.0037992251829106136,0.02610606940366203,-0.003959879110022591,0.026106069403661537,0.028232562926867835,0.0011218789182780506,,,-0.0017512058438912043,0.0010528196038842204,0.027857275247553236,0.027179743322983604,0.02694478320327546,0.0009124920442777802,0.03579296546701925,-0.008613222144035652,-0.0008387137996134241,-0.007560402540151431,2.315975795305609,5.914541304846692,78.73679532371457,91.0035983273094,18.947228880979836,3.081860367843896,-26.779015988507687,-25.65091468908289,-26.674675849864265,-3.21271573535223,-2.3712333290094727,-2.5338793243286712,3.729096811406706,3.5720036993807027,3.7145669840790743,-6.708041018406064,-4.9510544179730225,-5.290653715873883,96.27090318859327,92.21536466430771,95.89579906264866,106.70804101840608,78.75880849085243,84.16097817210425,126.77901598850765,121.43828305277128,126.28504189659199,103.21271573535225,76.17898740188889,81.40420378055904,-30.508112799914393,-29.222918388463587,-30.389242833943342,3.4953252830538344,2.57982108896355,2.7567743915452114
SPRING GROVE,17111,17,6838.88,6510.61,11.672684758306229,11.694826946046685,-0.009838164341891087,-0.009496975215306834,0.004428437548091324,-0.026155965562771152,0.01539028721252296,-0.014675661301161661,0.01539028721252258,0.00048665426995767876,-0.026624029738632107,,,0.0,0.0,0.01539028721252296,0.00048665426995767876,0.013081694065465162,0.0023085931470577968,0.00273896811602888,-0.0022523138460712007,0.0023085931470577968,-0.0022523138460712007,0.0,0.0,54.87504286126244,84.99967469626354,45.124957138737564,15.00032530373645,-462.8160041145986,-8.443276581440577,-7.946632661031167,15.00032530373645,8.346846961732712,6.974603787743596,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.82432683968939,1.7170176896180727,100.0,55.64443965527591,46.49635022252672,562.8160041145989,10.26760342112997,9.663650350649242,84.99967469626354,47.2975926935432,39.521746434783125,-462.8160041145986,-8.443276581440577,-7.946632661031167,15.00032530373645,8.346846961732712,6.974603787743596
ST. CHARLES,17089,17,38964.9,38682.95,11.771059055219247,11.885757707427738,-0.0014524612810006942,-0.004822919518432191,0.022939730441698104,-0.00430018482120691,0.02303072256250305,-0.00703522595118157,0.02303072256250367,0.018548888260866522,-0.008561795747723262,,,-0.0013702729212946845,-0.001763236293497671,0.024400995483797736,0.020312124554364198,0.026223642165436874,-0.0018226466816391373,0.022603416857757873,-0.002291292303393678,-0.0031929196029338216,-0.004054528596891349,6.614299277104109,4.658168184590596,84.79054357812774,89.14584366427583,8.595157144768146,6.195988151133574,-21.858607048948492,-17.800924161546085,-14.305221907392704,-13.863740463498534,-13.23746520957106,-9.646285741151203,-9.505886653151364,-7.741278619542256,-6.22106512530012,-5.949760879520398,-5.680988680889014,-4.139798612537907,109.50588665315139,89.17795993086308,71.66540874408008,105.9497608795204,101.16362732681306,73.71904215470208,121.85860704894851,99.2376054728669,79.74956552617265,113.86374046349854,108.72010385549511,79.22552928331538,-12.352720395797128,-10.059645542003832,-8.084156782092586,-7.913979583978134,-7.556476528682045,-5.506487128613297
STEGER,17031,17,5920.43,6001.34,10.888692257321313,11.044244546551319,0.002714739246593112,0.004116526637216731,0.031110457846001083,-0.004122877801113124,0.03840720002689126,0.008341251513206641,0.03840720002689082,0.030539458504851395,0.0034287744962616107,,,-0.001304176205644328,0.00020638565634357767,0.03971137623253559,0.030333072848507815,0.040658692443899885,-0.000947316211364296,0.031103935517121414,-0.0007708626686136029,-0.0022514924170086237,-0.0005644770122700252,0.64332306862341,3.039316213322684,96.95382711009748,94.75301161179628,2.402849821279093,2.2076721748810457,-1.8483530485006938,-1.9151561849769967,-1.991592543788176,-5.862162343082064,-6.365477546313992,-6.802093976479775,0.6757999861418366,0.7002247348344832,0.7281716090895008,-3.395655514411864,-3.6872006722082378,-3.940110588721363,99.32420001385816,102.91397313339694,107.02140282441344,103.39565551441186,112.27302913917127,119.97398304718246,101.84835304850068,105.52935405320841,109.7411669772911,105.86216234308206,114.95130601327703,122.83596643494089,-2.5241530346425307,-2.61538091981148,-2.7197641528776773,-2.4665068286702003,-2.678276874105754,-2.8619833877584138
STICKNEY,17031,17,6709.79,6632.6,11.051865329746313,11.248992890049347,-0.0023141539468902296,-0.0009123665562666102,0.03942551206060685,0.004192176413492642,0.06212739119537581,0.032061442681691185,0.062127391195375734,0.01707398671372509,-0.010036697294864696,,,0.0,0.0,0.06212739119537581,0.01707398671372509,0.04445912206447495,0.017668269130900853,0.019921934742586588,-0.0028479480288614994,0.017668269130900853,-0.0028479480288614994,0.0,0.0,87.4924782993058,71.56122478193497,12.507521700694198,28.43877521806504,-16.680041261670592,-9.662510896649277,-10.048154195982635,28.438775218065032,49.95218708504814,53.37847292854726,0.0,0.0,0.0,0.0,0.0,0.0,100.0,57.92857910281649,60.24058357141174,100.0,175.6481659354909,187.69610336326966,116.6800412616706,67.59108999946577,70.28873776739438,71.56122478193495,125.69597885044277,134.3176304347224,-16.680041261670592,-9.662510896649277,-10.048154195982635,28.438775218065032,49.95218708504814,53.37847292854726
STONE PARK,17031,17,4772.219999999999,4702.209999999999,10.790629131375063,11.087408917136166,-0.0029557988939210135,-0.001554011503297394,0.05935595715222064,0.024122621505106433,0.06961242955683579,0.03954648104315117,0.06961242955683566,0.05522511346189667,0.02811442945330689,,,0.0,0.0,0.06961242955683579,0.05522511346189667,0.06899627308220113,0.0006161564746346772,0.05740735536253209,-0.0021822419006354015,0.0006161564746346772,-0.0021822419006354015,0.0,0.0,96.33788110532466,99.1148757792865,3.6621188946753493,0.8851242207135003,-3.951539007957076,-7.403904822112764,-7.699404233610438,0.8851242207135004,1.7420135083173152,1.8615004931928665,0.0,0.0,0.0,0.0,0.0,0.0,100.0,187.367625808673,194.84570994001115,100.0,196.8100598256225,210.30951923248776,103.95153900795711,194.77153063078583,202.54511417362158,99.11487577928652,195.06804631730523,208.44801873929492,-3.951539007957076,-7.403904822112764,-7.699404233610438,0.8851242207135004,1.7420135083173152,1.8615004931928665
STREAMWOOD,17031,17,39351.13,40174.35,11.42020414906287,11.519652521986242,0.004140808236034843,0.005542595626658462,0.01988967458467421,-0.015343661062439996,0.01604109893032358,-0.014024849583361042,0.016041098930323728,0.016287948609227023,-0.010822735399362762,,,-0.00031282932861590384,0.0010839370213752007,0.01635392825893948,0.015204011587851821,0.016105311391119856,0.0002486168678196291,0.019619587512234617,-0.004415575924382796,-6.421246079627474e-05,-0.003331638903007595,4.315190439195462,1.8769657323718738,78.10625044095433,96.63134119827393,17.57855911985021,1.4916930693542008,-20.454625582010014,-11.303576075747653,-11.754716407566432,-0.40029963704599797,-0.1815431285952622,-0.19399540922176298,6.654840627144151,3.6775787950408505,3.8243557182699623,-1.9501739249581045,-0.8844391622596302,-0.945104001136994,93.34515937285583,51.58413220733128,53.64292159970151,101.9501739249581,46.23624860554456,49.407653368742636,120.45462558201001,66.56528707811978,69.22199372553791,100.40029963704602,45.5333525718802,48.656544776827424,-27.109466209154164,-14.981154870788504,-15.579072125836396,1.5498742879121066,0.7028960336643678,0.7511085919152312
